50,854,42,104
51,849,43,108
52,843,44,113
53,839,42,119
54,836,42,122
55,832,43,125
56,830,39,131
57,828,39,133
58,827,38,135
59,826,35,139
60,824,35,141
61,824,31,145
62,822,29,149
63,822,26,152
64,820,26,154
65,819,26,155
66,819,24,157
67,818,19,163
68,815,22,163
69,814,20,166
70,813,19,168
71,813,16,171
72,813,16,171
73,813,15,172
74,813,14,173
75,811,14,175
76,811,13,176
77,810,14,176
78,808,15,177
79,807,15,178
80,807,14,179
81,805,12,183
82,804,12,184
83,802,13,185
84,801,14,185
85,800,14,186
86,799,13,188
87,798,12,190
88,797,10,193
89,797,10,193
90,797,10,193
91,797,10,193
92,797,10,193
93,797,9,194
94,796,9,195
95,796,9,195
96,796,6,198
97,796,4,200
98,796,3,201
99,795,3,202
0,998,2,0
1,998,2,0
2,997,3,0
3,996,4,0
4,995,4,1
5,995,4,1
6,995,4,1
7,994,5,1
8,992,7,1
9,989,10,1
10,986,12,2
11,982,16,2
12,980,18,2
13,977,20,3
14,974,21,5
15,972,22,6
16,971,21,8
17,967,24,9
18,962,27,11
19,960,27,13
20,956,28,16
21,953,31,16
22,953,27,20
23,949,27,24
24,944,30,26
25,942,28,30
26,942,24,34
27,941,24,35
28,939,24,37
29,936,24,40
30,931,28,41
31,928,28,44
32,922,30,48
33,920,28,52
34,918,26,56
35,914,29,57
36,912,29,59
37,909,31,60
38,903,35,62
39,902,33,65
40,900,34,66
41,898,31,71
42,895,32,73
43,892,34,74
44,887,36,77
45,882,37,81
46,875,40,85
47,872,37,91
48,866,40,94
49,860,39,101
50,854,42,104
51,849,43,108
52,843,44,113
53,839,42,119
54,836,42,122
55,832,43,125
56,830,39,131
57,828,39,133
58,827,38,135
59,826,35,139
60,824,35,141
61,824,31,145
62,822,29,149
63,822,26,152
64,820,26,154
65,819,26,155
66,819,24,157
67,818,19,163
68,815,22,163
69,814,20,166
70,813,19,168
71,813,16,171
72,813,16,171
73,813,15,172
74,813,14,173
75,811,14,175
76,811,13,176
77,810,14,176
78,808,15,177
79,807,15,178
80,807,14,179
81,805,12,183
82,804,12,184
83,802,13,185
84,801,14,185
85,800,14,186
86,799,13,188
87,798,12,190
88,797,10,193
89,797,10,193
90,797,10,193
91,797,10,193
92,797,10,193
93,797,9,194
94,796,9,195
95,796,9,195
96,796,6,198
97,796,4,200
98,796,3,201
99,795,3,202
0,998,2,0
1,998,2,0
2,997,3,0
3,996,4,0
4,995,4,1
5,995,4,1
6,995,4,1
7,994,5,1
8,992,7,1
9,989,10,1
10,986,12,2
11,982,16,2
12,980,18,2
13,977,20,3
14,974,21,5
15,972,22,6
16,971,21,8
17,967,24,9
18,962,27,11
19,960,27,13
20,956,28,16
21,953,31,16
22,953,27,20
23,949,27,24
24,944,30,26
25,942,28,30
26,942,24,34
27,941,24,35
28,939,24,37
29,936,24,40
30,931,28,41
31,928,28,44
32,922,30,48
33,920,28,52
34,918,26,56
35,914,29,57
36,912,29,59
37,909,31,60
38,903,35,62
39,902,33,65
40,900,34,66
41,898,31,71
42,895,32,73
43,892,34,74
44,887,36,77
45,882,37,81
46,875,40,85
47,872,37,91
48,866,40,94
49,860,39,101
50,854,42,104
51,849,43,108
52,843,44,113
53,839,42,119
54,836,42,122
55,832,43,125
56,830,39,131
57,828,39,133
58,827,38,135
59,826,35,139
60,824,35,141
61,824,31,145
62,822,29,149
63,822,26,152
64,820,26,154
65,819,26,155
66,819,24,157
67,818,19,163
68,815,22,163
69,814,20,166
70,813,19,168
71,813,16,171
72,813,16,171
73,813,15,172
74,813,14,173
75,811,14,175
76,811,13,176
77,810,14,176
78,808,15,177
79,807,15,178
80,807,14,179
81,805,12,183
82,804,12,184
83,802,13,185
84,801,14,185
85,800,14,186
86,799,13,188
87,798,12,190
88,797,10,193
89,797,10,193
90,797,10,193
91,797,10,193
92,797,10,193
93,797,9,194
94,796,9,195
95,796,9,195
96,796,6,198
97,796,4,200
98,796,3,201
99,795,3,202
0,998,2,0
1,998,2,0
2,997,3,0
3,996,4,0
4,995,4,1
5,995,4,1
6,995,4,1
7,994,5,1
8,992,7,1
9,989,10,1
10,986,12,2
11,982,16,2
12,980,18,2
13,977,20,3
14,974,21,5
15,972,22,6
16,971,21,8
17,967,24,9
18,962,27,11
19,960,27,13
20,956,28,16
21,953,31,16
22,953,27,20
23,949,27,24
24,944,30,26
25,942,28,30
26,942,24,34
27,941,24,35
28,939,24,37
29,936,24,40
30,931,28,41
31,928,28,44
32,922,30,48
33,920,28,52
34,918,26,56
35,914,29,57
36,912,29,59
37,909,31,60
38,903,35,62
39,902,33,65
40,900,34,66
41,898,31,71
42,895,32,73
43,892,34,74
44,887,36,77
45,882,37,81
46,875,40,85
47,872,37,91
48,866,40,94
49,860,39,101
50,854,42,104
51,849,43,108
52,843,44,113
53,839,42,119
54,836,42,122
55,832,43,125
56,830,39,131
57,828,39,133
58,827,38,135
59,826,35,139
60,824,35,141
61,824,31,145
62,822,29,149
63,822,26,152
64,820,26,154
65,819,26,155
66,819,24,157
67,818,19,163
68,815,22,163
69,814,20,166
70,813,19,168
71,813,16,171
72,813,16,171
73,813,15,172
74,813,14,173
75,811,14,175
76,811,13,176
77,810,14,176
78,808,15,177
79,807,15,178
80,807,14,179
81,805,12,183
82,804,12,184
83,802,13,185
84,801,14,185
85,800,14,186
86,799,13,188
87,798,12,190
88,797,10,193
89,797,10,193
90,797,10,193
91,797,10,193
92,797,10,193
93,797,9,194
94,796,9,195
95,796,9,195
96,796,6,198
97,796,4,200
98,796,3,201
99,795,3,202
0,998,2,0
1,998,2,0
2,997,3,0
3,996,4,0
4,995,4,1
5,995,4,1
6,995,4,1
7,994,5,1
8,992,7,1
9,989,10,1
10,986,12,2
11,982,16,2
12,980,18,2
13,977,20,3
14,974,21,5
15,972,22,6
16,971,21,8
17,967,24,9
18,962,27,11
19,960,27,13
20,956,28,16
21,953,31,16
22,953,27,20
23,949,27,24
24,944,30,26
25,942,28,30
26,942,24,34
27,941,24,35
28,939,24,37
29,936,24,40
30,931,28,41
31,928,28,44
32,922,30,48
33,920,28,52
34,918,26,56
35,914,29,57
36,912,29,59
37,909,31,60
38,903,35,62
39,902,33,65
40,900,34,66
41,898,31,71
42,895,32,73
43,892,34,74
44,887,36,77
45,882,37,81
46,875,40,85
47,872,37,91
48,866,40,94
49,860,39,101
50,854,42,104
51,849,43,108
52,843,44,113
53,839,42,119
54,836,42,122
55,832,43,125
56,830,39,131
57,828,39,133
58,827,38,135
59,826,35,139
60,824,35,141
61,824,31,145
62,822,29,149
63,822,26,152
64,820,26,154
65,819,26,155
66,819,24,157
67,818,19,163
68,815,22,163
69,814,20,166
70,813,19,168
71,813,16,171
72,813,16,171
73,813,15,172
74,813,14,173
75,811,14,175
76,811,13,176
77,810,14,176
78,808,15,177
79,807,15,178
80,807,14,179
81,805,12,183
82,804,12,184
83,802,13,185
84,801,14,185
85,800,14,186
86,799,13,188
87,798,12,190
88,797,10,193
89,797,10,193
90,797,10,193
91,797,10,193
92,797,10,193
93,797,9,194
94,796,9,195
95,796,9,195
96,796,6,198
97,796,4,200
98,796,3,201
99,795,3,202
0,999,1,0
1,998,2,0
2,997,3,0
3,997,3,0
4,996,4,0
5,994,6,0
6,991,9,0
7,990,9,1
8,990,8,2
9,990,8,2
10,989,8,3
11,987,10,3
12,984,13,3
13,984,12,4
14,980,16,4
15,974,22,4
16,969,26,5
17,968,25,7
18,963,27,10
19,960,29,11
20,954,32,14
21,948,32,20
22,945,35,20
23,942,34,24
24,935,38,27
25,927,44,29
26,918,50,32
27,914,52,34
28,900,61,39
29,895,60,45
30,892,59,49
31,885,59,56
32,875,61,64
33,864,69,67
34,856,67,77
35,851,69,80
36,843,70,87
37,835,72,93
38,831,68,101
39,826,65,109
40,822,64,114
41,816,55,129
42,813,53,134
43,812,48,140
44,810,41,149
45,808,41,151
46,806,38,156
47,804,34,162
48,801,35,164
49,799,33,168
50,797,32,171
51,796,31,173
52,796,29,175
53,795,27,178
54,795,26,179
55,793,27,180
56,792,26,182
57,790,27,183
58,789,27,184
59,789,23,188
60,789,21,190
61,787,21,192
62,787,18,195
63,786,16,198
64,785,16,199
65,784,16,200
66,783,16,201
67,780,17,203
68,780,14,206
69,778,14,208
70,778,11,211
71,777,12,211
72,776,12,212
73,776,10,214
74,776,10,214
75,776,10,214
76,776,10,214
77,775,11,214
78,774,11,215
79,773,12,215
80,771,13,216
81,770,14,216
82,769,11,220
83,769,8,223
84,769,6,225
85,769,4,227
86,769,3,228
87,769,3,228
88,768,3,229
89,768,3,229
90,768,2,230
91,768,2,230
92,768,2,230
93,768,2,230
94,768,1,231
95,768,1,231
96,768,1,231
97,768,1,231
98,768,1,231
99,768,1,231
0,999,1,0
1,998,2,0
2,997,3,0
3,997,3,0
4,996,4,0
5,994,6,0
6,991,9,0
7,990,9,1
8,990,8,2
9,990,8,2
10,989,8,3
11,987,10,3
12,984,13,3
13,984,12,4
14,980,16,4
15,974,22,4
16,969,26,5
17,968,25,7
18,963,27,10
19,960,29,11
20,954,32,14
21,948,32,20
22,945,35,20
23,942,34,24
24,935,38,27
25,927,44,29
26,918,50,32
27,914,52,34
28,900,61,39
29,895,60,45
30,892,59,49
31,885,59,56
32,875,61,64
33,864,69,67
34,856,67,77
35,851,69,80
36,843,70,87
37,835,72,93
38,831,68,101
39,826,65,109
40,822,64,114
41,816,55,129
42,813,53,134
43,812,48,140
44,810,41,149
45,808,41,151
46,806,38,156
47,804,34,162
48,801,35,164
49,799,33,168
50,797,32,171
51,796,31,173
52,796,29,175
53,795,27,178
54,795,26,179
55,793,27,180
56,792,26,182
57,790,27,183
58,789,27,184
59,789,23,188
60,789,21,190
61,787,21,192
62,787,18,195
63,786,16,198
64,785,16,199
65,784,16,200
66,783,16,201
67,780,17,203
68,780,14,206
69,778,14,208
70,778,11,211
71,777,12,211
72,776,12,212
73,776,10,214
74,776,10,214
75,776,10,214
76,776,10,214
77,775,11,214
78,774,11,215
79,773,12,215
80,771,13,216
81,770,14,216
82,769,11,220
83,769,8,223
84,769,6,225
85,769,4,227
86,769,3,228
87,769,3,228
88,768,3,229
89,768,3,229
90,768,2,230
91,768,2,230
92,768,2,230
93,768,2,230
94,768,1,231
95,768,1,231
96,768,1,231
97,768,1,231
98,768,1,231
99,768,1,231
0,999,1,0
1,998,2,0
2,997,3,0
3,997,3,0
4,996,4,0
5,994,6,0
6,991,9,0
7,990,9,1
8,990,8,2
9,990,8,2
10,989,8,3
11,987,10,3
12,984,13,3
13,984,12,4
14,980,16,4
15,974,22,4
16,969,26,5
17,968,25,7
18,963,27,10
19,960,29,11
20,954,32,14
21,948,32,20
22,945,35,20
23,942,34,24
24,935,38,27
25,927,44,29
26,918,50,32
27,914,52,34
28,900,61,39
29,895,60,45
30,892,59,49
31,885,59,56
32,875,61,64
33,864,69,67
34,856,67,77
35,851,69,80
36,843,70,87
37,835,72,93
38,831,68,101
39,826,65,109
40,822,64,114
41,816,55,129
42,813,53,134
43,812,48,140
44,810,41,149
45,808,41,151
46,806,38,156
47,804,34,162
48,801,35,164
49,799,33,168
50,797,32,171
51,796,31,173
52,796,29,175
53,795,27,178
54,795,26,179
55,793,27,180
56,792,26,182
57,790,27,183
58,789,27,184
59,789,23,188
60,789,21,190
61,787,21,192
62,787,18,195
63,786,16,198
64,785,16,199
65,784,16,200
66,783,16,201
67,780,17,203
68,780,14,206
69,778,14,208
70,778,11,211
71,777,12,211
72,776,12,212
73,776,10,214
74,776,10,214
75,776,10,214
76,776,10,214
77,775,11,214
78,774,11,215
79,773,12,215
80,771,13,216
81,770,14,216
82,769,11,220
83,769,8,223
84,769,6,225
85,769,4,227
86,769,3,228
87,769,3,228
88,768,3,229
89,768,3,229
90,768,2,230
91,768,2,230
92,768,2,230
93,768,2,230
94,768,1,231
95,768,1,231
96,768,1,231
97,768,1,231
98,768,1,231
99,768,1,231
0,999,1,0
1,998,2,0
2,997,3,0
3,997,3,0
4,996,4,0
5,994,6,0
6,991,9,0
7,990,9,1
8,990,8,2
9,990,8,2
10,989,8,3
11,987,10,3
12,984,13,3
13,984,12,4
14,980,16,4
15,974,22,4
16,969,26,5
17,968,25,7
18,963,27,10
19,960,29,11
20,954,32,14
21,948,32,20
22,945,35,20
23,942,34,24
24,935,38,27
25,927,44,29
26,918,50,32
27,914,52,34
28,900,61,39
29,895,60,45
30,892,59,49
31,885,59,56
32,875,61,64
33,864,69,67
34,856,67,77
35,851,69,80
36,843,70,87
37,835,72,93
38,831,68,101
39,826,65,109
40,822,64,114
41,816,55,129
42,813,53,134
43,812,48,140
44,810,41,149
45,808,41,151
46,806,38,156
47,804,34,162
48,801,35,164
49,799,33,168
50,797,32,171
51,796,31,173
52,796,29,175
53,795,27,178
54,795,26,179
55,793,27,180
56,792,26,182
57,790,27,183
58,789,27,184
59,789,23,188
60,789,21,190
61,787,21,192
62,787,18,195
63,786,16,198
64,785,16,199
65,784,16,200
66,783,16,201
67,780,17,203
68,780,14,206
69,778,14,208
70,778,11,211
71,777,12,211
72,776,12,212
73,776,10,214
74,776,10,214
75,776,10,214
76,776,10,214
77,775,11,214
78,774,11,215
79,773,12,215
80,771,13,216
81,770,14,216
82,769,11,220
83,769,8,223
84,769,6,225
85,769,4,227
86,769,3,228
87,769,3,228
88,768,3,229
89,768,3,229
90,768,2,230
91,768,2,230
92,768,2,230
93,768,2,230
94,768,1,231
95,768,1,231
96,768,1,231
97,768,1,231
98,768,1,231
99,768,1,231
0,999,1,0
1,998,2,0
2,997,3,0
3,997,3,0
4,996,4,0
5,994,6,0
6,991,9,0
7,990,9,1
8,990,8,2
9,990,8,2
10,989,8,3
11,987,10,3
12,984,13,3
13,984,12,4
14,980,16,4
15,974,22,4
16,969,26,5
17,968,25,7
18,963,27,10
19,960,29,11
20,954,32,14
21,948,32,20
22,945,35,20
23,942,34,24
24,935,38,27
25,927,44,29
26,918,50,32
27,914,52,34
28,900,61,39
29,895,60,45
30,892,59,49
31,885,59,56
32,875,61,64
33,864,69,67
34,856,67,77
35,851,69,80
36,843,70,87
37,835,72,93
38,831,68,101
39,826,65,109
40,822,64,114
41,816,55,129
42,813,53,134
43,812,48,140
44,810,41,149
45,808,41,151
46,806,38,156
47,804,34,162
48,801,35,164
49,799,33,168
50,797,32,171
51,796,31,173
52,796,29,175
53,795,27,178
54,795,26,179
55,793,27,180
56,792,26,182
57,790,27,183
58,789,27,184
59,789,23,188
60,789,21,190
61,787,21,192
62,787,18,195
63,786,16,198
64,785,16,199
65,784,16,200
66,783,16,201
67,780,17,203
68,780,14,206
69,778,14,208
70,778,11,211
71,777,12,211
72,776,12,212
73,776,10,214
74,776,10,214
75,776,10,214
76,776,10,214
77,775,11,214
78,774,11,215
79,773,12,215
80,771,13,216
81,770,14,216
82,769,11,220
83,769,8,223
84,769,6,225
85,769,4,227
86,769,3,228
87,769,3,228
88,768,3,229
89,768,3,229
90,768,2,230
91,768,2,230
92,768,2,230
93,768,2,230
94,768,1,231
95,768,1,231
96,768,1,231
97,768,1,231
98,768,1,231
99,768,1,231
0,999,1,0
1,998,2,0
2,997,3,0
3,997,3,0
4,996,4,0
5,994,6,0
6,991,9,0
7,990,9,1
8,990,8,2
9,990,8,2
10,989,8,3
11,987,10,3
12,984,13,3
13,984,12,4
14,980,16,4
15,974,22,4
16,969,26,5
17,968,25,7
18,963,27,10
19,960,29,11
20,954,32,14
21,948,32,20
22,945,35,20
23,942,34,24
24,935,38,27
25,927,44,29
26,918,50,32
27,914,52,34
28,900,61,39
29,895,60,45
30,892,59,49
31,885,59,56
32,875,61,64
33,864,69,67
34,856,67,77
35,851,69,80
36,843,70,87
37,835,72,93
38,831,68,101
39,826,65,109
40,822,64,114
41,816,55,129
42,813,53,134
43,812,48,140
44,810,41,149
45,808,41,151
46,806,38,156
47,804,34,162
48,801,35,164
49,799,33,168
50,797,32,171
51,796,31,173
52,796,29,175
53,795,27,178
54,795,26,179
55,793,27,180
56,792,26,182
57,790,27,183
58,789,27,184
59,789,23,188
60,789,21,190
61,787,21,192
62,787,18,195
63,786,16,198
64,785,16,199
65,784,16,200
66,783,16,201
67,780,17,203
68,780,14,206
69,778,14,208
70,778,11,211
71,777,12,211
72,776,12,212
73,776,10,214
74,776,10,214
75,776,10,214
76,776,10,214
77,775,11,214
78,774,11,215
79,773,12,215
80,771,13,216
81,770,14,216
82,769,11,220
83,769,8,223
84,769,6,225
85,769,4,227
86,769,3,228
87,769,3,228
88,768,3,229
89,768,3,229
90,768,2,230
91,768,2,230
92,768,2,230
93,768,2,230
94,768,1,231
95,768,1,231
96,768,1,231
97,768,1,231
98,768,1,231
99,768,1,231
0,999,1,0
1,998,2,0
2,997,3,0
3,997,3,0
4,996,4,0
5,994,6,0
6,991,9,0
7,990,9,1
8,990,8,2
9,990,8,2
10,989,8,3
11,987,10,3
12,984,13,3
13,984,12,4
14,980,16,4
15,974,22,4
16,969,26,5
17,968,25,7
18,963,27,10
19,960,29,11
20,954,32,14
21,948,32,20
22,945,35,20
23,942,34,24
24,935,38,27
25,927,44,29
26,918,50,32
27,914,52,34
28,900,61,39
29,895,60,45
30,892,59,49
31,885,59,56
32,875,61,64
33,864,69,67
34,856,67,77
35,851,69,80
36,843,70,87
37,835,72,93
38,831,68,101
39,826,65,109
40,822,64,114
41,816,55,129
42,813,53,134
43,812,48,140
44,810,41,149
45,808,41,151
46,806,38,156
47,804,34,162
48,801,35,164
49,799,33,168
50,797,32,171
51,796,31,173
52,796,29,175
53,795,27,178
54,795,26,179
55,793,27,180
56,792,26,182
57,790,27,183
58,789,27,184
59,789,23,188
60,789,21,190
61,787,21,192
62,787,18,195
63,786,16,198
64,785,16,199
65,784,16,200
66,783,16,201
67,780,17,203
68,780,14,206
69,778,14,208
70,778,11,211
71,777,12,211
72,776,12,212
73,776,10,214
74,776,10,214
75,776,10,214
76,776,10,214
77,775,11,214
78,774,11,215
79,773,12,215
80,771,13,216
81,770,14,216
82,769,11,220
83,769,8,223
84,769,6,225
85,769,4,227
86,769,3,228
87,769,3,228
88,768,3,229
89,768,3,229
90,768,2,230
91,768,2,230
92,768,2,230
93,768,2,230
94,768,1,231
95,768,1,231
96,768,1,231
97,768,1,231
98,768,1,231
99,768,1,231
0,999,1,0
1,998,2,0
2,997,3,0
3,997,3,0
4,996,4,0
5,994,6,0
6,991,9,0
7,990,9,1
8,990,8,2
9,990,8,2
10,989,8,3
11,987,10,3
12,984,13,3
13,984,12,4
14,980,16,4
15,974,22,4
16,969,26,5
17,968,25,7
18,963,27,10
19,960,29,11
20,954,32,14
21,948,32,20
22,945,35,20
23,942,34,24
24,935,38,27
25,927,44,29
26,918,50,32
27,914,52,34
28,900,61,39
29,895,60,45
30,892,59,49
31,885,59,56
32,875,61,64
33,864,69,67
34,856,67,77
35,851,69,80
36,843,70,87
37,835,72,93
38,831,68,101
39,826,65,109
40,822,64,114
41,816,55,129
42,813,53,134
43,812,48,140
44,810,41,149
45,808,41,151
46,806,38,156
47,804,34,162
48,801,35,164
49,799,33,168
50,797,32,171
51,796,31,173
52,796,29,175
53,795,27,178
54,795,26,179
55,793,27,180
56,792,26,182
57,790,27,183
58,789,27,184
59,789,23,188
60,789,21,190
61,787,21,192
62,787,18,195
63,786,16,198
64,785,16,199
65,784,16,200
66,783,16,201
67,780,17,203
68,780,14,206
69,778,14,208
70,778,11,211
71,777,12,211
72,776,12,212
73,776,10,214
74,776,10,214
75,776,10,214
76,776,10,214
77,775,11,214
78,774,11,215
79,773,12,215
80,771,13,216
81,770,14,216
82,769,11,220
83,769,8,223
84,769,6,225
85,769,4,227
86,769,3,228
87,769,3,228
88,768,3,229
89,768,3,229
90,768,2,230
91,768,2,230
92,768,2,230
93,768,2,230
94,768,1,231
95,768,1,231
96,768,1,231
97,768,1,231
98,768,1,231
99,768,1,231
0,999,1,0
1,998,2,0
2,997,3,0
3,997,3,0
4,996,4,0
5,994,6,0
6,991,9,0
7,990,9,1
8,990,8,2
9,990,8,2
10,989,8,3
11,987,10,3
12,984,13,3
13,984,12,4
14,980,16,4
15,974,22,4
16,969,26,5
17,968,25,7
18,963,27,10
19,960,29,11
20,954,32,14
21,948,32,20
22,945,35,20
23,942,34,24
24,935,38,27
25,927,44,29
26,918,50,32
27,914,52,34
28,900,61,39
29,895,60,45
30,892,59,49
31,885,59,56
32,875,61,64
33,864,69,67
34,856,67,77
35,851,69,80
36,843,70,87
37,835,72,93
38,831,68,101
39,826,65,109
40,822,64,114
41,816,55,129
42,813,53,134
43,812,48,140
44,810,41,149
45,808,41,151
46,806,38,156
47,804,34,162
48,801,35,164
49,799,33,168
50,797,32,171
51,796,31,173
52,796,29,175
53,795,27,178
54,795,26,179
55,793,27,180
56,792,26,182
57,790,27,183
58,789,27,184
59,789,23,188
60,789,21,190
61,787,21,192
62,787,18,195
63,786,16,198
64,785,16,199
65,784,16,200
66,783,16,201
67,780,17,203
68,780,14,206
69,778,14,208
70,778,11,211
71,777,12,211
72,776,12,212
73,776,10,214
74,776,10,214
75,776,10,214
76,776,10,214
77,775,11,214
78,774,11,215
79,773,12,215
80,771,13,216
81,770,14,216
82,769,11,220
83,769,8,223
84,769,6,225
85,769,4,227
86,769,3,228
87,769,3,228
88,768,3,229
89,768,3,229
90,768,2,230
91,768,2,230
92,768,2,230
93,768,2,230
94,768,1,231
95,768,1,231
96,768,1,231
97,768,1,231
98,768,1,231
99,768,1,231
0,997,3,0
1,994,6,0
2,994,6,0
3,991,9,0
4,990,9,1
5,989,9,2
6,985,12,3
7,981,15,4
8,980,15,5
9,980,13,7
10,976,17,7
11,976,17,7
12,973,20,7
13,972,21,7
14,966,26,8
15,963,25,12
16,961,25,14
17,959,22,19
18,957,22,21
19,952,24,24
20,952,22,26
21,950,21,29
22,943,26,31
23,941,25,34
24,935,30,35
25,933,27,40
26,931,26,43
27,930,21,49
28,927,17,56
29,927,16,57
30,927,15,58
31,927,14,59
32,927,13,60
33,926,14,60
34,924,16,60
35,924,14,62
36,922,16,62
37,922,15,63
38,921,16,63
39,920,15,65
40,919,13,68
41,918,13,69
42,917,12,71
43,917,11,72
44,912,15,73
45,911,16,73
46,910,17,73
47,908,17,75
48,907,17,76
49,905,17,78
50,902,19,79
51,901,18,81
52,899,17,84
53,899,16,85
54,898,13,89
55,898,13,89
56,898,13,89
57,898,11,91
58,897,12,91
59,896,11,93
60,896,10,94
61,896,9,95
62,896,9,95
63,896,8,96
64,896,8,96
65,896,6,98
66,896,5,99
67,894,7,99
68,892,9,99
69,892,7,101
70,892,5,103
71,892,5,103
72,891,6,103
73,890,6,104
74,890,6,104
75,890,6,104
76,890,6,104
77,889,7,104
78,889,7,104
79,889,6,105
80,889,6,105
81,889,5,106
82,887,7,106
83,887,7,106
84,886,8,106
85,886,7,107
86,884,9,107
87,883,9,108
88,883,5,112
89,881,7,112
90,881,7,112
91,881,6,113
92,881,4,115
93,880,4,116
94,880,4,116
95,880,4,116
96,879,5,116
97,878,5,117
98,877,6,117
99,877,5,118
0,997,3,0
1,994,6,0
2,994,6,0
3,991,9,0
4,990,9,1
5,989,9,2
6,985,12,3
7,981,15,4
8,980,15,5
9,980,13,7
10,976,17,7
11,976,17,7
12,973,20,7
13,972,21,7
14,966,26,8
15,963,25,12
16,961,25,14
17,959,22,19
18,957,22,21
19,952,24,24
20,952,22,26
21,950,21,29
22,943,26,31
23,941,25,34
24,935,30,35
25,933,27,40
26,931,26,43
27,930,21,49
28,927,17,56
29,927,16,57
30,927,15,58
31,927,14,59
32,927,13,60
33,926,14,60
34,924,16,60
35,924,14,62
36,922,16,62
37,922,15,63
38,921,16,63
39,920,15,65
40,919,13,68
41,918,13,69
42,917,12,71
43,917,11,72
44,912,15,73
45,911,16,73
46,910,17,73
47,908,17,75
48,907,17,76
49,905,17,78
50,902,19,79
51,901,18,81
52,899,17,84
53,899,16,85
54,898,13,89
55,898,13,89
56,898,13,89
57,898,11,91
58,897,12,91
59,896,11,93
60,896,10,94
61,896,9,95
62,896,9,95
63,896,8,96
64,896,8,96
65,896,6,98
66,896,5,99
67,894,7,99
68,892,9,99
69,892,7,101
70,892,5,103
71,892,5,103
72,891,6,103
73,890,6,104
74,890,6,104
75,890,6,104
76,890,6,104
77,889,7,104
78,889,7,104
79,889,6,105
80,889,6,105
81,889,5,106
82,887,7,106
83,887,7,106
84,886,8,106
85,886,7,107
86,884,9,107
87,883,9,108
88,883,5,112
89,881,7,112
90,881,7,112
91,881,6,113
92,881,4,115
93,880,4,116
94,880,4,116
95,880,4,116
96,879,5,116
97,878,5,117
98,877,6,117
99,877,5,118
0,997,3,0
1,994,6,0
2,994,6,0
3,991,9,0
4,990,9,1
5,989,9,2
6,985,12,3
7,981,15,4
8,980,15,5
9,980,13,7
10,976,17,7
11,976,17,7
12,973,20,7
13,972,21,7
14,966,26,8
15,963,25,12
16,961,25,14
17,959,22,19
18,957,22,21
19,952,24,24
20,952,22,26
21,950,21,29
22,943,26,31
23,941,25,34
24,935,30,35
25,933,27,40
26,931,26,43
27,930,21,49
28,927,17,56
29,927,16,57
30,927,15,58
31,927,14,59
32,927,13,60
33,926,14,60
34,924,16,60
35,924,14,62
36,922,16,62
37,922,15,63
38,921,16,63
39,920,15,65
40,919,13,68
41,918,13,69
42,917,12,71
43,917,11,72
44,912,15,73
45,911,16,73
46,910,17,73
47,908,17,75
48,907,17,76
49,905,17,78
50,902,19,79
51,901,18,81
52,899,17,84
53,899,16,85
54,898,13,89
55,898,13,89
56,898,13,89
57,898,11,91
58,897,12,91
59,896,11,93
60,896,10,94
61,896,9,95
62,896,9,95
63,896,8,96
64,896,8,96
65,896,6,98
66,896,5,99
67,894,7,99
68,892,9,99
69,892,7,101
70,892,5,103
71,892,5,103
72,891,6,103
73,890,6,104
74,890,6,104
75,890,6,104
76,890,6,104
77,889,7,104
78,889,7,104
79,889,6,105
80,889,6,105
81,889,5,106
82,887,7,106
83,887,7,106
84,886,8,106
85,886,7,107
86,884,9,107
87,883,9,108
88,883,5,112
89,881,7,112
90,881,7,112
91,881,6,113
92,881,4,115
93,880,4,116
94,880,4,116
95,880,4,116
96,879,5,116
97,878,5,117
98,877,6,117
99,877,5,118
0,997,3,0
1,994,6,0
2,994,6,0
3,991,9,0
4,990,9,1
5,989,9,2
6,985,12,3
7,981,15,4
8,980,15,5
9,980,13,7
10,976,17,7
11,976,17,7
12,973,20,7
13,972,21,7
14,966,26,8
15,963,25,12
16,961,25,14
17,959,22,19
18,957,22,21
19,952,24,24
20,952,22,26
21,950,21,29
22,943,26,31
23,941,25,34
24,935,30,35
25,933,27,40
26,931,26,43
27,930,21,49
28,927,17,56
29,927,16,57
30,927,15,58
31,927,14,59
32,927,13,60
33,926,14,60
34,924,16,60
35,924,14,62
36,922,16,62
37,922,15,63
38,921,16,63
39,920,15,65
40,919,13,68
41,918,13,69
42,917,12,71
43,917,11,72
44,912,15,73
45,911,16,73
46,910,17,73
47,908,17,75
48,907,17,76
49,905,17,78
50,902,19,79
51,901,18,81
52,899,17,84
53,899,16,85
54,898,13,89
55,898,13,89
56,898,13,89
57,898,11,91
58,897,12,91
59,896,11,93
60,896,10,94
61,896,9,95
62,896,9,95
63,896,8,96
64,896,8,96
65,896,6,98
66,896,5,99
67,894,7,99
68,892,9,99
69,892,7,101
70,892,5,103
71,892,5,103
72,891,6,103
73,890,6,104
74,890,6,104
75,890,6,104
76,890,6,104
77,889,7,104
78,889,7,104
79,889,6,105
80,889,6,105
81,889,5,106
82,887,7,106
83,887,7,106
84,886,8,106
85,886,7,107
86,884,9,107
87,883,9,108
88,883,5,112
89,881,7,112
90,881,7,112
91,881,6,113
92,881,4,115
93,880,4,116
94,880,4,116
95,880,4,116
96,879,5,116
97,878,5,117
98,877,6,117
99,877,5,118
