50,146,1,853
51,146,0,854
52,146,0,854
53,146,0,854
54,146,0,854
55,146,0,854
56,146,0,854
57,146,0,854
58,146,0,854
59,146,0,854
60,146,0,854
61,146,0,854
62,146,0,854
63,146,0,854
64,146,0,854
65,146,0,854
66,146,0,854
67,146,0,854
68,146,0,854
69,146,0,854
70,146,0,854
71,146,0,854
72,146,0,854
73,146,0,854
74,146,0,854
75,146,0,854
76,146,0,854
77,146,0,854
78,146,0,854
79,146,0,854
80,146,0,854
81,146,0,854
82,146,0,854
83,146,0,854
84,146,0,854
85,146,0,854
86,146,0,854
87,146,0,854
88,146,0,854
89,146,0,854
90,146,0,854
91,146,0,854
92,146,0,854
93,146,0,854
94,146,0,854
95,146,0,854
96,146,0,854
97,146,0,854
98,146,0,854
99,146,0,854
0,998,2,0
1,997,3,0
2,997,3,0
3,997,3,0
4,997,3,0
5,997,3,0
6,995,5,0
7,988,12,0
8,984,16,0
9,978,22,0
10,966,34,0
11,953,47,0
12,935,62,3
13,899,97,4
14,854,141,5
15,794,198,8
16,723,251,26
17,645,303,52
18,571,341,88
19,508,360,132
20,431,380,189
21,373,364,263
22,330,339,331
23,292,304,404
24,267,255,478
25,248,219,533
26,217,193,590
27,196,175,629
28,184,143,673
29,170,114,716
30,161,88,751
31,154,69,777
32,153,48,799
33,149,38,813
34,149,25,826
35,149,16,835
36,147,12,841
37,147,7,846
38,146,5,849
39,146,2,852
40,146,2,852
41,146,2,852
42,146,1,853
43,146,1,853
44,146,1,853
45,146,1,853
46,146,1,853
47,146,1,853
48,146,1,853
49,146,1,853
50,146,1,853
51,146,0,854
52,146,0,854
53,146,0,854
54,146,0,854
55,146,0,854
56,146,0,854
57,146,0,854
58,146,0,854
59,146,0,854
60,146,0,854
61,146,0,854
62,146,0,854
63,146,0,854
64,146,0,854
65,146,0,854
66,146,0,854
67,146,0,854
68,146,0,854
69,146,0,854
70,146,0,854
71,146,0,854
72,146,0,854
73,146,0,854
74,146,0,854
75,146,0,854
76,146,0,854
77,146,0,854
78,146,0,854
79,146,0,854
80,146,0,854
81,146,0,854
82,146,0,854
83,146,0,854
84,146,0,854
85,146,0,854
86,146,0,854
87,146,0,854
88,146,0,854
89,146,0,854
90,146,0,854
91,146,0,854
92,146,0,854
93,146,0,854
94,146,0,854
95,146,0,854
96,146,0,854
97,146,0,854
98,146,0,854
99,146,0,854
0,998,2,0
1,997,3,0
2,997,3,0
3,997,3,0
4,997,3,0
5,997,3,0
6,995,5,0
7,988,12,0
8,984,16,0
9,978,22,0
10,966,34,0
11,953,47,0
12,935,62,3
13,899,97,4
14,854,141,5
15,794,198,8
16,723,251,26
17,645,303,52
18,571,341,88
19,508,360,132
20,431,380,189
21,373,364,263
22,330,339,331
23,292,304,404
24,267,255,478
25,248,219,533
26,217,193,590
27,196,175,629
28,184,143,673
29,170,114,716
30,161,88,751
31,154,69,777
32,153,48,799
33,149,38,813
34,149,25,826
35,149,16,835
36,147,12,841
37,147,7,846
38,146,5,849
39,146,2,852
40,146,2,852
41,146,2,852
42,146,1,853
43,146,1,853
44,146,1,853
45,146,1,853
46,146,1,853
47,146,1,853
48,146,1,853
49,146,1,853
50,146,1,853
51,146,0,854
52,146,0,854
53,146,0,854
54,146,0,854
55,146,0,854
56,146,0,854
57,146,0,854
58,146,0,854
59,146,0,854
60,146,0,854
61,146,0,854
62,146,0,854
63,146,0,854
64,146,0,854
65,146,0,854
66,146,0,854
67,146,0,854
68,146,0,854
69,146,0,854
70,146,0,854
71,146,0,854
72,146,0,854
73,146,0,854
74,146,0,854
75,146,0,854
76,146,0,854
77,146,0,854
78,146,0,854
79,146,0,854
80,146,0,854
81,146,0,854
82,146,0,854
83,146,0,854
84,146,0,854
85,146,0,854
86,146,0,854
87,146,0,854
88,146,0,854
89,146,0,854
90,146,0,854
91,146,0,854
92,146,0,854
93,146,0,854
94,146,0,854
95,146,0,854
96,146,0,854
97,146,0,854
98,146,0,854
99,146,0,854
0,998,2,0
1,997,3,0
2,997,3,0
3,997,3,0
4,997,3,0
5,997,3,0
6,995,5,0
7,988,12,0
8,984,16,0
9,978,22,0
10,966,34,0
11,953,47,0
12,935,62,3
13,899,97,4
14,854,141,5
15,794,198,8
16,723,251,26
17,645,303,52
18,571,341,88
19,508,360,132
20,431,380,189
21,373,364,263
22,330,339,331
23,292,304,404
24,267,255,478
25,248,219,533
26,217,193,590
27,196,175,629
28,184,143,673
29,170,114,716
30,161,88,751
31,154,69,777
32,153,48,799
33,149,38,813
34,149,25,826
35,149,16,835
36,147,12,841
37,147,7,846
38,146,5,849
39,146,2,852
40,146,2,852
41,146,2,852
42,146,1,853
43,146,1,853
44,146,1,853
45,146,1,853
46,146,1,853
47,146,1,853
48,146,1,853
49,146,1,853
50,146,1,853
51,146,0,854
52,146,0,854
53,146,0,854
54,146,0,854
55,146,0,854
56,146,0,854
57,146,0,854
58,146,0,854
59,146,0,854
60,146,0,854
61,146,0,854
62,146,0,854
63,146,0,854
64,146,0,854
65,146,0,854
66,146,0,854
67,146,0,854
68,146,0,854
69,146,0,854
70,146,0,854
71,146,0,854
72,146,0,854
73,146,0,854
74,146,0,854
75,146,0,854
76,146,0,854
77,146,0,854
78,146,0,854
79,146,0,854
80,146,0,854
81,146,0,854
82,146,0,854
83,146,0,854
84,146,0,854
85,146,0,854
86,146,0,854
87,146,0,854
88,146,0,854
89,146,0,854
90,146,0,854
91,146,0,854
92,146,0,854
93,146,0,854
94,146,0,854
95,146,0,854
96,146,0,854
97,146,0,854
98,146,0,854
99,146,0,854
0,998,2,0
1,997,3,0
2,997,3,0
3,997,3,0
4,997,3,0
5,997,3,0
6,995,5,0
7,988,12,0
8,984,16,0
9,978,22,0
10,966,34,0
11,953,47,0
12,935,62,3
13,899,97,4
14,854,141,5
15,794,198,8
16,723,251,26
17,645,303,52
18,571,341,88
19,508,360,132
20,431,380,189
21,373,364,263
22,330,339,331
23,292,304,404
24,267,255,478
25,248,219,533
26,217,193,590
27,196,175,629
28,184,143,673
29,170,114,716
30,161,88,751
31,154,69,777
32,153,48,799
33,149,38,813
34,149,25,826
35,149,16,835
36,147,12,841
37,147,7,846
38,146,5,849
39,146,2,852
40,146,2,852
41,146,2,852
42,146,1,853
43,146,1,853
44,146,1,853
45,146,1,853
46,146,1,853
47,146,1,853
48,146,1,853
49,146,1,853
50,146,1,853
51,146,0,854
52,146,0,854
53,146,0,854
54,146,0,854
55,146,0,854
56,146,0,854
57,146,0,854
58,146,0,854
59,146,0,854
60,146,0,854
61,146,0,854
62,146,0,854
63,146,0,854
64,146,0,854
65,146,0,854
66,146,0,854
67,146,0,854
68,146,0,854
69,146,0,854
70,146,0,854
71,146,0,854
72,146,0,854
73,146,0,854
74,146,0,854
75,146,0,854
76,146,0,854
77,146,0,854
78,146,0,854
79,146,0,854
80,146,0,854
81,146,0,854
82,146,0,854
83,146,0,854
84,146,0,854
85,146,0,854
86,146,0,854
87,146,0,854
88,146,0,854
89,146,0,854
90,146,0,854
91,146,0,854
92,146,0,854
93,146,0,854
94,146,0,854
95,146,0,854
96,146,0,854
97,146,0,854
98,146,0,854
99,146,0,854
0,999,1,0
1,998,2,0
2,997,3,0
3,994,6,0
4,988,12,0
5,983,17,0
6,978,22,0
7,970,30,0
8,960,40,0
9,946,54,0
10,925,74,1
11,884,113,3
12,844,148,8
13,784,202,14
14,707,268,25
15,629,322,49
16,553,371,76
17,474,415,111
18,399,432,169
19,348,404,248
20,298,386,316
21,251,359,390
22,216,310,474
23,184,276,540
24,163,214,623
25,149,172,679
26,139,130,731
27,135,91,774
28,132,63,805
29,128,51,821
30,127,38,835
31,126,26,848
32,126,15,859
33,124,10,866
34,124,6,870
35,123,3,874
36,123,3,874
37,123,3,874
38,123,2,875
39,123,1,876
40,123,1,876
41,123,1,876
42,123,0,877
43,123,0,877
44,123,0,877
45,123,0,877
46,123,0,877
47,123,0,877
48,123,0,877
49,123,0,877
50,123,0,877
51,123,0,877
52,123,0,877
53,123,0,877
54,123,0,877
55,123,0,877
56,123,0,877
57,123,0,877
58,123,0,877
59,123,0,877
60,123,0,877
61,123,0,877
62,123,0,877
63,123,0,877
64,123,0,877
65,123,0,877
66,123,0,877
67,123,0,877
68,123,0,877
69,123,0,877
70,123,0,877
71,123,0,877
72,123,0,877
73,123,0,877
74,123,0,877
75,123,0,877
76,123,0,877
77,123,0,877
78,123,0,877
79,123,0,877
80,123,0,877
81,123,0,877
82,123,0,877
83,123,0,877
84,123,0,877
85,123,0,877
86,123,0,877
87,123,0,877
88,123,0,877
89,123,0,877
90,123,0,877
91,123,0,877
92,123,0,877
93,123,0,877
94,123,0,877
95,123,0,877
96,123,0,877
97,123,0,877
98,123,0,877
99,123,0,877
0,999,1,0
1,998,2,0
2,997,3,0
3,994,6,0
4,988,12,0
5,983,17,0
6,978,22,0
7,970,30,0
8,960,40,0
9,946,54,0
10,925,74,1
11,884,113,3
12,844,148,8
13,784,202,14
14,707,268,25
15,629,322,49
16,553,371,76
17,474,415,111
18,399,432,169
19,348,404,248
20,298,386,316
21,251,359,390
22,216,310,474
23,184,276,540
24,163,214,623
25,149,172,679
26,139,130,731
27,135,91,774
28,132,63,805
29,128,51,821
30,127,38,835
31,126,26,848
32,126,15,859
33,124,10,866
34,124,6,870
35,123,3,874
36,123,3,874
37,123,3,874
38,123,2,875
39,123,1,876
40,123,1,876
41,123,1,876
42,123,0,877
43,123,0,877
44,123,0,877
45,123,0,877
46,123,0,877
47,123,0,877
48,123,0,877
49,123,0,877
50,123,0,877
51,123,0,877
52,123,0,877
53,123,0,877
54,123,0,877
55,123,0,877
56,123,0,877
57,123,0,877
58,123,0,877
59,123,0,877
60,123,0,877
61,123,0,877
62,123,0,877
63,123,0,877
64,123,0,877
65,123,0,877
66,123,0,877
67,123,0,877
68,123,0,877
69,123,0,877
70,123,0,877
71,123,0,877
72,123,0,877
73,123,0,877
74,123,0,877
75,123,0,877
76,123,0,877
77,123,0,877
78,123,0,877
79,123,0,877
80,123,0,877
81,123,0,877
82,123,0,877
83,123,0,877
84,123,0,877
85,123,0,877
86,123,0,877
87,123,0,877
88,123,0,877
89,123,0,877
90,123,0,877
91,123,0,877
92,123,0,877
93,123,0,877
94,123,0,877
95,123,0,877
96,123,0,877
97,123,0,877
98,123,0,877
99,123,0,877
0,999,1,0
1,998,2,0
2,997,3,0
3,994,6,0
4,988,12,0
5,983,17,0
6,978,22,0
7,970,30,0
8,960,40,0
9,946,54,0
10,925,74,1
11,884,113,3
12,844,148,8
13,784,202,14
14,707,268,25
15,629,322,49
16,553,371,76
17,474,415,111
18,399,432,169
19,348,404,248
20,298,386,316
21,251,359,390
22,216,310,474
23,184,276,540
24,163,214,623
25,149,172,679
26,139,130,731
27,135,91,774
28,132,63,805
29,128,51,821
30,127,38,835
31,126,26,848
32,126,15,859
33,124,10,866
34,124,6,870
35,123,3,874
36,123,3,874
37,123,3,874
38,123,2,875
39,123,1,876
40,123,1,876
41,123,1,876
42,123,0,877
43,123,0,877
44,123,0,877
45,123,0,877
46,123,0,877
47,123,0,877
48,123,0,877
49,123,0,877
50,123,0,877
51,123,0,877
52,123,0,877
53,123,0,877
54,123,0,877
55,123,0,877
56,123,0,877
57,123,0,877
58,123,0,877
59,123,0,877
60,123,0,877
61,123,0,877
62,123,0,877
63,123,0,877
64,123,0,877
65,123,0,877
66,123,0,877
67,123,0,877
68,123,0,877
69,123,0,877
70,123,0,877
71,123,0,877
72,123,0,877
73,123,0,877
74,123,0,877
75,123,0,877
76,123,0,877
77,123,0,877
78,123,0,877
79,123,0,877
80,123,0,877
81,123,0,877
82,123,0,877
83,123,0,877
84,123,0,877
85,123,0,877
86,123,0,877
87,123,0,877
88,123,0,877
89,123,0,877
90,123,0,877
91,123,0,877
92,123,0,877
93,123,0,877
94,123,0,877
95,123,0,877
96,123,0,877
97,123,0,877
98,123,0,877
99,123,0,877
0,999,1,0
1,998,2,0
2,997,3,0
3,994,6,0
4,988,12,0
5,983,17,0
6,978,22,0
7,970,30,0
8,960,40,0
9,946,54,0
10,925,74,1
11,884,113,3
12,844,148,8
13,784,202,14
14,707,268,25
15,629,322,49
16,553,371,76
17,474,415,111
18,399,432,169
19,348,404,248
20,298,386,316
21,251,359,390
22,216,310,474
23,184,276,540
24,163,214,623
25,149,172,679
26,139,130,731
27,135,91,774
28,132,63,805
29,128,51,821
30,127,38,835
31,126,26,848
32,126,15,859
33,124,10,866
34,124,6,870
35,123,3,874
36,123,3,874
37,123,3,874
38,123,2,875
39,123,1,876
40,123,1,876
41,123,1,876
42,123,0,877
43,123,0,877
44,123,0,877
45,123,0,877
46,123,0,877
47,123,0,877
48,123,0,877
49,123,0,877
50,123,0,877
51,123,0,877
52,123,0,877
53,123,0,877
54,123,0,877
55,123,0,877
56,123,0,877
57,123,0,877
58,123,0,877
59,123,0,877
60,123,0,877
61,123,0,877
62,123,0,877
63,123,0,877
64,123,0,877
65,123,0,877
66,123,0,877
67,123,0,877
68,123,0,877
69,123,0,877
70,123,0,877
71,123,0,877
72,123,0,877
73,123,0,877
74,123,0,877
75,123,0,877
76,123,0,877
77,123,0,877
78,123,0,877
79,123,0,877
80,123,0,877
81,123,0,877
82,123,0,877
83,123,0,877
84,123,0,877
85,123,0,877
86,123,0,877
87,123,0,877
88,123,0,877
89,123,0,877
90,123,0,877
91,123,0,877
92,123,0,877
93,123,0,877
94,123,0,877
95,123,0,877
96,123,0,877
97,123,0,877
98,123,0,877
99,123,0,877
0,999,1,0
1,998,2,0
2,997,3,0
3,994,6,0
4,988,12,0
5,983,17,0
6,978,22,0
7,970,30,0
8,960,40,0
9,946,54,0
10,925,74,1
11,884,113,3
12,844,148,8
13,784,202,14
14,707,268,25
15,629,322,49
16,553,371,76
17,474,415,111
18,399,432,169
19,348,404,248
20,298,386,316
21,251,359,390
22,216,310,474
23,184,276,540
24,163,214,623
25,149,172,679
26,139,130,731
27,135,91,774
28,132,63,805
29,128,51,821
30,127,38,835
31,126,26,848
32,126,15,859
33,124,10,866
34,124,6,870
35,123,3,874
36,123,3,874
37,123,3,874
38,123,2,875
39,123,1,876
40,123,1,876
41,123,1,876
42,123,0,877
43,123,0,877
44,123,0,877
45,123,0,877
46,123,0,877
47,123,0,877
48,123,0,877
49,123,0,877
50,123,0,877
51,123,0,877
52,123,0,877
53,123,0,877
54,123,0,877
55,123,0,877
56,123,0,877
57,123,0,877
58,123,0,877
59,123,0,877
60,123,0,877
61,123,0,877
62,123,0,877
63,123,0,877
64,123,0,877
65,123,0,877
66,123,0,877
67,123,0,877
68,123,0,877
69,123,0,877
70,123,0,877
71,123,0,877
72,123,0,877
73,123,0,877
74,123,0,877
75,123,0,877
76,123,0,877
77,123,0,877
78,123,0,877
79,123,0,877
80,123,0,877
81,123,0,877
82,123,0,877
83,123,0,877
84,123,0,877
85,123,0,877
86,123,0,877
87,123,0,877
88,123,0,877
89,123,0,877
90,123,0,877
91,123,0,877
92,123,0,877
93,123,0,877
94,123,0,877
95,123,0,877
96,123,0,877
97,123,0,877
98,123,0,877
99,123,0,877
0,999,1,0
1,998,2,0
2,997,3,0
3,994,6,0
4,988,12,0
5,983,17,0
6,978,22,0
7,970,30,0
8,960,40,0
9,946,54,0
10,925,74,1
11,884,113,3
12,844,148,8
13,784,202,14
14,707,268,25
15,629,322,49
16,553,371,76
17,474,415,111
18,399,432,169
19,348,404,248
20,298,386,316
21,251,359,390
22,216,310,474
23,184,276,540
24,163,214,623
25,149,172,679
26,139,130,731
27,135,91,774
28,132,63,805
29,128,51,821
30,127,38,835
31,126,26,848
32,126,15,859
33,124,10,866
34,124,6,870
35,123,3,874
36,123,3,874
37,123,3,874
38,123,2,875
39,123,1,876
40,123,1,876
41,123,1,876
42,123,0,877
43,123,0,877
44,123,0,877
45,123,0,877
46,123,0,877
47,123,0,877
48,123,0,877
49,123,0,877
50,123,0,877
51,123,0,877
52,123,0,877
53,123,0,877
54,123,0,877
55,123,0,877
56,123,0,877
57,123,0,877
58,123,0,877
59,123,0,877
60,123,0,877
61,123,0,877
62,123,0,877
63,123,0,877
64,123,0,877
65,123,0,877
66,123,0,877
67,123,0,877
68,123,0,877
69,123,0,877
70,123,0,877
71,123,0,877
72,123,0,877
73,123,0,877
74,123,0,877
75,123,0,877
76,123,0,877
77,123,0,877
78,123,0,877
79,123,0,877
80,123,0,877
81,123,0,877
82,123,0,877
83,123,0,877
84,123,0,877
85,123,0,877
86,123,0,877
87,123,0,877
88,123,0,877
89,123,0,877
90,123,0,877
91,123,0,877
92,123,0,877
93,123,0,877
94,123,0,877
95,123,0,877
96,123,0,877
97,123,0,877
98,123,0,877
99,123,0,877
0,999,1,0
1,998,2,0
2,997,3,0
3,994,6,0
4,988,12,0
5,983,17,0
6,978,22,0
7,970,30,0
8,960,40,0
9,946,54,0
10,925,74,1
11,884,113,3
12,844,148,8
13,784,202,14
14,707,268,25
15,629,322,49
16,553,371,76
17,474,415,111
18,399,432,169
19,348,404,248
20,298,386,316
21,251,359,390
22,216,310,474
23,184,276,540
24,163,214,623
25,149,172,679
26,139,130,731
27,135,91,774
28,132,63,805
29,128,51,821
30,127,38,835
31,126,26,848
32,126,15,859
33,124,10,866
34,124,6,870
35,123,3,874
36,123,3,874
37,123,3,874
38,123,2,875
39,123,1,876
40,123,1,876
41,123,1,876
42,123,0,877
43,123,0,877
44,123,0,877
45,123,0,877
46,123,0,877
47,123,0,877
48,123,0,877
49,123,0,877
50,123,0,877
51,123,0,877
52,123,0,877
53,123,0,877
54,123,0,877
55,123,0,877
56,123,0,877
57,123,0,877
58,123,0,877
59,123,0,877
60,123,0,877
61,123,0,877
62,123,0,877
63,123,0,877
64,123,0,877
65,123,0,877
66,123,0,877
67,123,0,877
68,123,0,877
69,123,0,877
70,123,0,877
71,123,0,877
72,123,0,877
73,123,0,877
74,123,0,877
75,123,0,877
76,123,0,877
77,123,0,877
78,123,0,877
79,123,0,877
80,123,0,877
81,123,0,877
82,123,0,877
83,123,0,877
84,123,0,877
85,123,0,877
86,123,0,877
87,123,0,877
88,123,0,877
89,123,0,877
90,123,0,877
91,123,0,877
92,123,0,877
93,123,0,877
94,123,0,877
95,123,0,877
96,123,0,877
97,123,0,877
98,123,0,877
99,123,0,877
0,999,1,0
1,998,2,0
2,997,3,0
3,994,6,0
4,988,12,0
5,983,17,0
6,978,22,0
7,970,30,0
8,960,40,0
9,946,54,0
10,925,74,1
11,884,113,3
12,844,148,8
13,784,202,14
14,707,268,25
15,629,322,49
16,553,371,76
17,474,415,111
18,399,432,169
19,348,404,248
20,298,386,316
21,251,359,390
22,216,310,474
23,184,276,540
24,163,214,623
25,149,172,679
26,139,130,731
27,135,91,774
28,132,63,805
29,128,51,821
30,127,38,835
31,126,26,848
32,126,15,859
33,124,10,866
34,124,6,870
35,123,3,874
36,123,3,874
37,123,3,874
38,123,2,875
39,123,1,876
40,123,1,876
41,123,1,876
42,123,0,877
43,123,0,877
44,123,0,877
45,123,0,877
46,123,0,877
47,123,0,877
48,123,0,877
49,123,0,877
50,123,0,877
51,123,0,877
52,123,0,877
53,123,0,877
54,123,0,877
55,123,0,877
56,123,0,877
57,123,0,877
58,123,0,877
59,123,0,877
60,123,0,877
61,123,0,877
62,123,0,877
63,123,0,877
64,123,0,877
65,123,0,877
66,123,0,877
67,123,0,877
68,123,0,877
69,123,0,877
70,123,0,877
71,123,0,877
72,123,0,877
73,123,0,877
74,123,0,877
75,123,0,877
76,123,0,877
77,123,0,877
78,123,0,877
79,123,0,877
80,123,0,877
81,123,0,877
82,123,0,877
83,123,0,877
84,123,0,877
85,123,0,877
86,123,0,877
87,123,0,877
88,123,0,877
89,123,0,877
90,123,0,877
91,123,0,877
92,123,0,877
93,123,0,877
94,123,0,877
95,123,0,877
96,123,0,877
97,123,0,877
98,123,0,877
99,123,0,877
0,998,2,0
1,998,2,0
2,997,3,0
3,997,3,0
4,995,5,0
5,991,9,0
6,989,11,0
7,986,14,0
8,978,22,0
9,970,30,0
10,955,45,0
11,926,74,0
12,893,106,1
13,856,139,5
14,808,181,11
15,752,227,21
16,673,283,44
17,601,323,76
18,531,359,110
19,470,375,155
20,409,375,216
21,343,373,284
22,293,338,369
23,261,287,452
24,229,249,522
25,208,215,577
26,185,178,637
27,177,135,688
28,172,96,732
29,168,75,757
30,163,62,775
31,161,47,792
32,155,44,801
33,153,29,818
34,153,19,828
35,152,12,836
36,150,9,841
37,150,4,846
38,150,3,847
39,150,2,848
40,150,2,848
41,150,2,848
42,150,1,849
43,150,0,850
44,150,0,850
45,150,0,850
46,150,0,850
47,150,0,850
48,150,0,850
49,150,0,850
50,150,0,850
51,150,0,850
52,150,0,850
53,150,0,850
54,150,0,850
55,150,0,850
56,150,0,850
57,150,0,850
58,150,0,850
59,150,0,850
60,150,0,850
61,150,0,850
62,150,0,850
63,150,0,850
64,150,0,850
65,150,0,850
66,150,0,850
67,150,0,850
68,150,0,850
69,150,0,850
70,150,0,850
71,150,0,850
72,150,0,850
73,150,0,850
74,150,0,850
75,150,0,850
76,150,0,850
77,150,0,850
78,150,0,850
79,150,0,850
80,150,0,850
81,150,0,850
82,150,0,850
83,150,0,850
84,150,0,850
85,150,0,850
86,150,0,850
87,150,0,850
88,150,0,850
89,150,0,850
90,150,0,850
91,150,0,850
92,150,0,850
93,150,0,850
94,150,0,850
95,150,0,850
96,150,0,850
97,150,0,850
98,150,0,850
99,150,0,850
0,998,2,0
1,998,2,0
2,997,3,0
3,997,3,0
4,995,5,0
5,991,9,0
6,989,11,0
7,986,14,0
8,978,22,0
9,970,30,0
10,955,45,0
11,926,74,0
12,893,106,1
13,856,139,5
14,808,181,11
15,752,227,21
16,673,283,44
17,601,323,76
18,531,359,110
19,470,375,155
20,409,375,216
21,343,373,284
22,293,338,369
23,261,287,452
24,229,249,522
25,208,215,577
26,185,178,637
27,177,135,688
28,172,96,732
29,168,75,757
30,163,62,775
31,161,47,792
32,155,44,801
33,153,29,818
34,153,19,828
35,152,12,836
36,150,9,841
37,150,4,846
38,150,3,847
39,150,2,848
40,150,2,848
41,150,2,848
42,150,1,849
43,150,0,850
44,150,0,850
45,150,0,850
46,150,0,850
47,150,0,850
48,150,0,850
49,150,0,850
50,150,0,850
51,150,0,850
52,150,0,850
53,150,0,850
54,150,0,850
55,150,0,850
56,150,0,850
57,150,0,850
58,150,0,850
59,150,0,850
60,150,0,850
61,150,0,850
62,150,0,850
63,150,0,850
64,150,0,850
65,150,0,850
66,150,0,850
67,150,0,850
68,150,0,850
69,150,0,850
70,150,0,850
71,150,0,850
72,150,0,850
73,150,0,850
74,150,0,850
75,150,0,850
76,150,0,850
77,150,0,850
78,150,0,850
79,150,0,850
80,150,0,850
81,150,0,850
82,150,0,850
83,150,0,850
84,150,0,850
85,150,0,850
86,150,0,850
87,150,0,850
88,150,0,850
89,150,0,850
90,150,0,850
91,150,0,850
92,150,0,850
93,150,0,850
94,150,0,850
95,150,0,850
96,150,0,850
97,150,0,850
98,150,0,850
99,150,0,850
0,998,2,0
1,998,2,0
2,997,3,0
3,997,3,0
4,995,5,0
5,991,9,0
6,989,11,0
7,986,14,0
8,978,22,0
9,970,30,0
10,955,45,0
11,926,74,0
12,893,106,1
13,856,139,5
14,808,181,11
15,752,227,21
16,673,283,44
17,601,323,76
18,531,359,110
19,470,375,155
20,409,375,216
21,343,373,284
22,293,338,369
23,261,287,452
24,229,249,522
25,208,215,577
26,185,178,637
27,177,135,688
28,172,96,732
29,168,75,757
30,163,62,775
31,161,47,792
32,155,44,801
33,153,29,818
34,153,19,828
35,152,12,836
36,150,9,841
37,150,4,846
38,150,3,847
39,150,2,848
40,150,2,848
41,150,2,848
42,150,1,849
43,150,0,850
44,150,0,850
45,150,0,850
46,150,0,850
47,150,0,850
48,150,0,850
49,150,0,850
50,150,0,850
51,150,0,850
52,150,0,850
53,150,0,850
54,150,0,850
55,150,0,850
56,150,0,850
57,150,0,850
58,150,0,850
59,150,0,850
60,150,0,850
61,150,0,850
62,150,0,850
63,150,0,850
64,150,0,850
65,150,0,850
66,150,0,850
67,150,0,850
68,150,0,850
69,150,0,850
70,150,0,850
71,150,0,850
72,150,0,850
73,150,0,850
74,150,0,850
75,150,0,850
76,150,0,850
77,150,0,850
78,150,0,850
79,150,0,850
80,150,0,850
81,150,0,850
82,150,0,850
83,150,0,850
84,150,0,850
85,150,0,850
86,150,0,850
87,150,0,850
88,150,0,850
89,150,0,850
90,150,0,850
91,150,0,850
92,150,0,850
93,150,0,850
94,150,0,850
95,150,0,850
96,150,0,850
97,150,0,850
98,150,0,850
99,150,0,850
0,998,2,0
1,998,2,0
2,997,3,0
3,997,3,0
4,995,5,0
5,991,9,0
6,989,11,0
7,986,14,0
8,978,22,0
9,970,30,0
10,955,45,0
11,926,74,0
12,893,106,1
13,856,139,5
14,808,181,11
15,752,227,21
16,673,283,44
17,601,323,76
18,531,359,110
19,470,375,155
20,409,375,216
21,343,373,284
22,293,338,369
23,261,287,452
24,229,249,522
25,208,215,577
26,185,178,637
27,177,135,688
28,172,96,732
29,168,75,757
30,163,62,775
31,161,47,792
32,155,44,801
33,153,29,818
34,153,19,828
35,152,12,836
36,150,9,841
37,150,4,846
38,150,3,847
39,150,2,848
40,150,2,848
41,150,2,848
42,150,1,849
43,150,0,850
44,150,0,850
45,150,0,850
46,150,0,850
47,150,0,850
48,150,0,850
49,150,0,850
50,150,0,850
51,150,0,850
52,150,0,850
53,150,0,850
54,150,0,850
55,150,0,850
56,150,0,850
57,150,0,850
58,150,0,850
59,150,0,850
60,150,0,850
61,150,0,850
62,150,0,850
63,150,0,850
64,150,0,850
65,150,0,850
66,150,0,850
67,150,0,850
68,150,0,850
69,150,0,850
70,150,0,850
71,150,0,850
72,150,0,850
73,150,0,850
74,150,0,850
75,150,0,850
76,150,0,850
77,150,0,850
78,150,0,850
79,150,0,850
80,150,0,850
81,150,0,850
82,150,0,850
83,150,0,850
84,150,0,850
85,150,0,850
86,150,0,850
87,150,0,850
88,150,0,850
89,150,0,850
90,150,0,850
91,150,0,850
92,150,0,850
93,150,0,850
94,150,0,850
95,150,0,850
96,150,0,850
97,150,0,850
98,150,0,850
99,150,0,850
0,998,2,0
1,998,2,0
2,997,3,0
3,997,3,0
4,995,5,0
5,991,9,0
6,989,11,0
7,986,14,0
8,978,22,0
9,970,30,0
10,955,45,0
11,926,74,0
12,893,106,1
13,856,139,5
14,808,181,11
15,752,227,21
16,673,283,44
17,601,323,76
18,531,359,110
19,470,375,155
20,409,375,216
21,343,373,284
22,293,338,369
23,261,287,452
24,229,249,522
25,208,215,577
26,185,178,637
27,177,135,688
28,172,96,732
29,168,75,757
30,163,62,775
31,161,47,792
32,155,44,801
33,153,29,818
34,153,19,828
35,152,12,836
36,150,9,841
37,150,4,846
38,150,3,847
39,150,2,848
40,150,2,848
41,150,2,848
42,150,1,849
43,150,0,850
44,150,0,850
45,150,0,850
46,150,0,850
47,150,0,850
48,150,0,850
49,150,0,850
50,150,0,850
51,150,0,850
52,150,0,850
53,150,0,850
54,150,0,850
55,150,0,850
56,150,0,850
57,150,0,850
58,150,0,850
59,150,0,850
60,150,0,850
61,150,0,850
62,150,0,850
63,150,0,850
64,150,0,850
65,150,0,850
66,150,0,850
67,150,0,850
68,150,0,850
69,150,0,850
70,150,0,850
71,150,0,850
72,150,0,850
73,150,0,850
74,150,0,850
75,150,0,850
76,150,0,850
77,150,0,850
78,150,0,850
79,150,0,850
80,150,0,850
81,150,0,850
82,150,0,850
83,150,0,850
84,150,0,850
85,150,0,850
86,150,0,850
87,150,0,850
88,150,0,850
89,150,0,850
90,150,0,850
91,150,0,850
92,150,0,850
93,150,0,850
94,150,0,850
95,150,0,850
96,150,0,850
97,150,0,850
98,150,0,850
99,150,0,850
