0,992,8,0
1,965,35,0
2,940,59,1
3,909,85,6
4,855,134,11
5,767,208,25
6,699,248,53
7,641,270,89
8,578,291,131
9,530,289,181
10,494,266,240
11,468,235,297
12,443,217,340
13,437,187,376
14,427,156,417
15,411,148,441
16,406,117,477
17,398,103,499
18,393,93,514
19,383,88,529
20,381,71,548
21,372,65,563
22,370,52,578
23,369,46,585
24,366,43,591
25,366,35,599
26,365,27,608
27,365,19,616
28,364,16,620
29,364,12,624
30,364,10,626
31,364,9,627
32,364,6,630
33,364,3,633
34,364,2,634
35,364,2,634
36,364,2,634
37,364,2,634
38,364,0,636
39,364,0,636
40,364,0,636
41,364,0,636
42,364,0,636
43,364,0,636
44,364,0,636
45,364,0,636
46,364,0,636
47,364,0,636
48,364,0,636
49,364,0,636
50,364,0,636
51,364,0,636
52,364,0,636
53,364,0,636
54,364,0,636
55,364,0,636
56,364,0,636
57,364,0,636
58,364,0,636
59,364,0,636
60,364,0,636
61,364,0,636
62,364,0,636
63,364,0,636
64,364,0,636
65,364,0,636
66,364,0,636
67,364,0,636
68,364,0,636
69,364,0,636
70,364,0,636
71,364,0,636
72,364,0,636
73,364,0,636
74,364,0,636
75,364,0,636
76,364,0,636
77,364,0,636
78,364,0,636
79,364,0,636
80,364,0,636
81,364,0,636
82,364,0,636
83,364,0,636
84,364,0,636
85,364,0,636
86,364,0,636
87,364,0,636
88,364,0,636
89,364,0,636
90,364,0,636
91,364,0,636
92,364,0,636
93,364,0,636
94,364,0,636
95,364,0,636
96,364,0,636
97,364,0,636
98,364,0,636
99,364,0,636
0,992,8,0
1,965,35,0
2,940,59,1
3,909,85,6
4,855,134,11
5,767,208,25
6,699,248,53
7,641,270,89
8,578,291,131
9,530,289,181
10,494,266,240
11,468,235,297
12,443,217,340
13,437,187,376
14,427,156,417
15,411,148,441
16,406,117,477
17,398,103,499
18,393,93,514
19,383,88,529
20,381,71,548
21,372,65,563
22,370,52,578
23,369,46,585
24,366,43,591
25,366,35,599
26,365,27,608
27,365,19,616
28,364,16,620
29,364,12,624
30,364,10,626
31,364,9,627
32,364,6,630
33,364,3,633
34,364,2,634
35,364,2,634
36,364,2,634
37,364,2,634
38,364,0,636
39,364,0,636
40,364,0,636
41,364,0,636
42,364,0,636
43,364,0,636
44,364,0,636
45,364,0,636
46,364,0,636
47,364,0,636
48,364,0,636
49,364,0,636
50,364,0,636
51,364,0,636
52,364,0,636
53,364,0,636
54,364,0,636
55,364,0,636
56,364,0,636
57,364,0,636
58,364,0,636
59,364,0,636
60,364,0,636
61,364,0,636
62,364,0,636
63,364,0,636
64,364,0,636
65,364,0,636
66,364,0,636
67,364,0,636
68,364,0,636
69,364,0,636
70,364,0,636
71,364,0,636
72,364,0,636
73,364,0,636
74,364,0,636
75,364,0,636
76,364,0,636
77,364,0,636
78,364,0,636
79,364,0,636
80,364,0,636
81,364,0,636
82,364,0,636
83,364,0,636
84,364,0,636
85,364,0,636
86,364,0,636
87,364,0,636
88,364,0,636
89,364,0,636
90,364,0,636
91,364,0,636
92,364,0,636
93,364,0,636
94,364,0,636
95,364,0,636
96,364,0,636
97,364,0,636
98,364,0,636
99,364,0,636
0,992,8,0
1,965,35,0
2,940,59,1
3,909,85,6
4,855,134,11
5,767,208,25
6,699,248,53
7,641,270,89
8,578,291,131
9,530,289,181
10,494,266,240
11,468,235,297
12,443,217,340
13,437,187,376
14,427,156,417
15,411,148,441
16,406,117,477
17,398,103,499
18,393,93,514
19,383,88,529
20,381,71,548
21,372,65,563
22,370,52,578
23,369,46,585
24,366,43,591
25,366,35,599
26,365,27,608
27,365,19,616
28,364,16,620
29,364,12,624
30,364,10,626
31,364,9,627
32,364,6,630
33,364,3,633
34,364,2,634
35,364,2,634
36,364,2,634
37,364,2,634
38,364,0,636
39,364,0,636
40,364,0,636
41,364,0,636
42,364,0,636
43,364,0,636
44,364,0,636
45,364,0,636
46,364,0,636
47,364,0,636
48,364,0,636
49,364,0,636
50,364,0,636
51,364,0,636
52,364,0,636
53,364,0,636
54,364,0,636
55,364,0,636
56,364,0,636
57,364,0,636
58,364,0,636
59,364,0,636
60,364,0,636
61,364,0,636
62,364,0,636
63,364,0,636
64,364,0,636
65,364,0,636
66,364,0,636
67,364,0,636
68,364,0,636
69,364,0,636
70,364,0,636
71,364,0,636
72,364,0,636
73,364,0,636
74,364,0,636
75,364,0,636
76,364,0,636
77,364,0,636
78,364,0,636
79,364,0,636
80,364,0,636
81,364,0,636
82,364,0,636
83,364,0,636
84,364,0,636
85,364,0,636
86,364,0,636
87,364,0,636
88,364,0,636
89,364,0,636
90,364,0,636
91,364,0,636
92,364,0,636
93,364,0,636
94,364,0,636
95,364,0,636
96,364,0,636
97,364,0,636
98,364,0,636
99,364,0,636
0,992,8,0
1,965,35,0
2,940,59,1
3,909,85,6
4,855,134,11
5,767,208,25
6,699,248,53
7,641,270,89
8,578,291,131
9,530,289,181
10,494,266,240
11,468,235,297
12,443,217,340
13,437,187,376
14,427,156,417
15,411,148,441
16,406,117,477
17,398,103,499
18,393,93,514
19,383,88,529
20,381,71,548
21,372,65,563
22,370,52,578
23,369,46,585
24,366,43,591
25,366,35,599
26,365,27,608
27,365,19,616
28,364,16,620
29,364,12,624
30,364,10,626
31,364,9,627
32,364,6,630
33,364,3,633
34,364,2,634
35,364,2,634
36,364,2,634
37,364,2,634
38,364,0,636
39,364,0,636
40,364,0,636
41,364,0,636
42,364,0,636
43,364,0,636
44,364,0,636
45,364,0,636
46,364,0,636
47,364,0,636
48,364,0,636
49,364,0,636
50,364,0,636
51,364,0,636
52,364,0,636
53,364,0,636
54,364,0,636
55,364,0,636
56,364,0,636
57,364,0,636
58,364,0,636
59,364,0,636
60,364,0,636
61,364,0,636
62,364,0,636
63,364,0,636
64,364,0,636
65,364,0,636
66,364,0,636
67,364,0,636
68,364,0,636
69,364,0,636
70,364,0,636
71,364,0,636
72,364,0,636
73,364,0,636
74,364,0,636
75,364,0,636
76,364,0,636
77,364,0,636
78,364,0,636
79,364,0,636
80,364,0,636
81,364,0,636
82,364,0,636
83,364,0,636
84,364,0,636
85,364,0,636
86,364,0,636
87,364,0,636
88,364,0,636
89,364,0,636
90,364,0,636
91,364,0,636
92,364,0,636
93,364,0,636
94,364,0,636
95,364,0,636
96,364,0,636
97,364,0,636
98,364,0,636
99,364,0,636
0,995,5,0
1,988,12,0
2,974,25,1
3,947,51,2
4,901,94,5
5,839,142,19
6,773,192,35
7,710,225,65
8,656,241,103
9,605,253,142
10,574,235,191
11,537,233,230
12,506,225,269
13,484,207,309
14,458,196,346
15,439,173,388
16,424,153,423
17,415,124,461
18,407,112,481
19,402,95,503
20,397,81,522
21,391,74,535
22,387,68,545
23,386,56,558
24,383,44,573
25,383,32,585
26,381,27,592
27,381,22,597
28,379,19,602
29,378,14,608
30,378,9,613
31,378,9,613
32,375,11,614
33,375,8,617
34,375,7,618
35,375,6,619
36,375,6,619
37,375,4,621
38,375,4,621
39,375,4,621
40,375,3,622
41,375,2,623
42,375,2,623
43,375,2,623
44,375,2,623
45,375,2,623
46,375,2,623
47,375,1,624
48,375,1,624
49,375,1,624
50,375,1,624
51,374,2,624
52,373,3,624
53,373,3,624
54,373,3,624
55,373,2,625
56,373,2,625
57,373,2,625
58,373,1,626
59,373,1,626
60,373,1,626
61,373,0,627
62,373,0,627
63,373,0,627
64,373,0,627
65,373,0,627
66,373,0,627
67,373,0,627
68,373,0,627
69,373,0,627
70,373,0,627
71,373,0,627
72,373,0,627
73,373,0,627
74,373,0,627
75,373,0,627
76,373,0,627
77,373,0,627
78,373,0,627
79,373,0,627
80,373,0,627
81,373,0,627
82,373,0,627
83,373,0,627
84,373,0,627
85,373,0,627
86,373,0,627
87,373,0,627
88,373,0,627
89,373,0,627
90,373,0,627
91,373,0,627
92,373,0,627
93,373,0,627
94,373,0,627
95,373,0,627
96,373,0,627
97,373,0,627
98,373,0,627
99,373,0,627
0,995,5,0
1,988,12,0
2,974,25,1
3,947,51,2
4,901,94,5
5,839,142,19
6,773,192,35
7,710,225,65
8,656,241,103
9,605,253,142
10,574,235,191
11,537,233,230
12,506,225,269
13,484,207,309
14,458,196,346
15,439,173,388
16,424,153,423
17,415,124,461
18,407,112,481
19,402,95,503
20,397,81,522
21,391,74,535
22,387,68,545
23,386,56,558
24,383,44,573
25,383,32,585
26,381,27,592
27,381,22,597
28,379,19,602
29,378,14,608
30,378,9,613
31,378,9,613
32,375,11,614
33,375,8,617
34,375,7,618
35,375,6,619
36,375,6,619
37,375,4,621
38,375,4,621
39,375,4,621
40,375,3,622
41,375,2,623
42,375,2,623
43,375,2,623
44,375,2,623
45,375,2,623
46,375,2,623
47,375,1,624
48,375,1,624
49,375,1,624
50,375,1,624
51,374,2,624
52,373,3,624
53,373,3,624
54,373,3,624
55,373,2,625
56,373,2,625
57,373,2,625
58,373,1,626
59,373,1,626
60,373,1,626
61,373,0,627
62,373,0,627
63,373,0,627
64,373,0,627
65,373,0,627
66,373,0,627
67,373,0,627
68,373,0,627
69,373,0,627
70,373,0,627
71,373,0,627
72,373,0,627
73,373,0,627
74,373,0,627
75,373,0,627
76,373,0,627
77,373,0,627
78,373,0,627
79,373,0,627
80,373,0,627
81,373,0,627
82,373,0,627
83,373,0,627
84,373,0,627
85,373,0,627
86,373,0,627
87,373,0,627
88,373,0,627
89,373,0,627
90,373,0,627
91,373,0,627
92,373,0,627
93,373,0,627
94,373,0,627
95,373,0,627
96,373,0,627
97,373,0,627
98,373,0,627
99,373,0,627
0,995,5,0
1,988,12,0
2,974,25,1
3,947,51,2
4,901,94,5
5,839,142,19
6,773,192,35
7,710,225,65
8,656,241,103
9,605,253,142
10,574,235,191
11,537,233,230
12,506,225,269
13,484,207,309
14,458,196,346
15,439,173,388
16,424,153,423
17,415,124,461
18,407,112,481
19,402,95,503
20,397,81,522
21,391,74,535
22,387,68,545
23,386,56,558
24,383,44,573
25,383,32,585
26,381,27,592
27,381,22,597
28,379,19,602
29,378,14,608
30,378,9,613
31,378,9,613
32,375,11,614
33,375,8,617
34,375,7,618
35,375,6,619
36,375,6,619
37,375,4,621
38,375,4,621
39,375,4,621
40,375,3,622
41,375,2,623
42,375,2,623
43,375,2,623
44,375,2,623
45,375,2,623
46,375,2,623
47,375,1,624
48,375,1,624
49,375,1,624
50,375,1,624
51,374,2,624
52,373,3,624
53,373,3,624
54,373,3,624
55,373,2,625
56,373,2,625
57,373,2,625
58,373,1,626
59,373,1,626
60,373,1,626
61,373,0,627
62,373,0,627
63,373,0,627
64,373,0,627
65,373,0,627
66,373,0,627
67,373,0,627
68,373,0,627
69,373,0,627
70,373,0,627
71,373,0,627
72,373,0,627
73,373,0,627
74,373,0,627
75,373,0,627
76,373,0,627
77,373,0,627
78,373,0,627
79,373,0,627
80,373,0,627
81,373,0,627
82,373,0,627
83,373,0,627
84,373,0,627
85,373,0,627
86,373,0,627
87,373,0,627
88,373,0,627
89,373,0,627
90,373,0,627
91,373,0,627
92,373,0,627
93,373,0,627
94,373,0,627
95,373,0,627
96,373,0,627
97,373,0,627
98,373,0,627
99,373,0,627
0,995,5,0
1,988,12,0
2,974,25,1
3,947,51,2
4,901,94,5
5,839,142,19
6,773,192,35
7,710,225,65
8,656,241,103
9,605,253,142
10,574,235,191
11,537,233,230
12,506,225,269
13,484,207,309
14,458,196,346
15,439,173,388
16,424,153,423
17,415,124,461
18,407,112,481
19,402,95,503
20,397,81,522
21,391,74,535
22,387,68,545
23,386,56,558
24,383,44,573
25,383,32,585
26,381,27,592
27,381,22,597
28,379,19,602
29,378,14,608
30,378,9,613
31,378,9,613
32,375,11,614
33,375,8,617
34,375,7,618
35,375,6,619
36,375,6,619
37,375,4,621
38,375,4,621
39,375,4,621
40,375,3,622
41,375,2,623
42,375,2,623
43,375,2,623
44,375,2,623
45,375,2,623
46,375,2,623
47,375,1,624
48,375,1,624
49,375,1,624
50,375,1,624
51,374,2,624
52,373,3,624
53,373,3,624
54,373,3,624
55,373,2,625
56,373,2,625
57,373,2,625
58,373,1,626
59,373,1,626
60,373,1,626
61,373,0,627
62,373,0,627
63,373,0,627
64,373,0,627
65,373,0,627
66,373,0,627
67,373,0,627
68,373,0,627
69,373,0,627
70,373,0,627
71,373,0,627
72,373,0,627
73,373,0,627
74,373,0,627
75,373,0,627
76,373,0,627
77,373,0,627
78,373,0,627
79,373,0,627
80,373,0,627
81,373,0,627
82,373,0,627
83,373,0,627
84,373,0,627
85,373,0,627
86,373,0,627
87,373,0,627
88,373,0,627
89,373,0,627
90,373,0,627
91,373,0,627
92,373,0,627
93,373,0,627
94,373,0,627
95,373,0,627
96,373,0,627
97,373,0,627
98,373,0,627
99,373,0,627
0,995,5,0
1,988,12,0
2,974,25,1
3,947,51,2
4,901,94,5
5,839,142,19
6,773,192,35
7,710,225,65
8,656,241,103
9,605,253,142
10,574,235,191
11,537,233,230
12,506,225,269
13,484,207,309
14,458,196,346
15,439,173,388
16,424,153,423
17,415,124,461
18,407,112,481
19,402,95,503
20,397,81,522
21,391,74,535
22,387,68,545
23,386,56,558
24,383,44,573
25,383,32,585
26,381,27,592
27,381,22,597
28,379,19,602
29,378,14,608
30,378,9,613
31,378,9,613
32,375,11,614
33,375,8,617
34,375,7,618
35,375,6,619
36,375,6,619
37,375,4,621
38,375,4,621
39,375,4,621
40,375,3,622
41,375,2,623
42,375,2,623
43,375,2,623
44,375,2,623
45,375,2,623
46,375,2,623
47,375,1,624
48,375,1,624
49,375,1,624
50,375,1,624
51,374,2,624
52,373,3,624
53,373,3,624
54,373,3,624
55,373,2,625
56,373,2,625
57,373,2,625
58,373,1,626
59,373,1,626
60,373,1,626
61,373,0,627
62,373,0,627
63,373,0,627
64,373,0,627
65,373,0,627
66,373,0,627
67,373,0,627
68,373,0,627
69,373,0,627
70,373,0,627
71,373,0,627
72,373,0,627
73,373,0,627
74,373,0,627
75,373,0,627
76,373,0,627
77,373,0,627
78,373,0,627
79,373,0,627
80,373,0,627
81,373,0,627
82,373,0,627
83,373,0,627
84,373,0,627
85,373,0,627
86,373,0,627
87,373,0,627
88,373,0,627
89,373,0,627
90,373,0,627
91,373,0,627
92,373,0,627
93,373,0,627
94,373,0,627
95,373,0,627
96,373,0,627
97,373,0,627
98,373,0,627
99,373,0,627
0,995,5,0
1,988,12,0
2,974,25,1
3,947,51,2
4,901,94,5
5,839,142,19
6,773,192,35
7,710,225,65
8,656,241,103
9,605,253,142
10,574,235,191
11,537,233,230
12,506,225,269
13,484,207,309
14,458,196,346
15,439,173,388
16,424,153,423
17,415,124,461
18,407,112,481
19,402,95,503
20,397,81,522
21,391,74,535
22,387,68,545
23,386,56,558
24,383,44,573
25,383,32,585
26,381,27,592
27,381,22,597
28,379,19,602
29,378,14,608
30,378,9,613
31,378,9,613
32,375,11,614
33,375,8,617
34,375,7,618
35,375,6,619
36,375,6,619
37,375,4,621
38,375,4,621
39,375,4,621
40,375,3,622
41,375,2,623
42,375,2,623
43,375,2,623
44,375,2,623
45,375,2,623
46,375,2,623
47,375,1,624
48,375,1,624
49,375,1,624
50,375,1,624
51,374,2,624
52,373,3,624
53,373,3,624
54,373,3,624
55,373,2,625
56,373,2,625
57,373,2,625
58,373,1,626
59,373,1,626
60,373,1,626
61,373,0,627
62,373,0,627
63,373,0,627
64,373,0,627
65,373,0,627
66,373,0,627
67,373,0,627
68,373,0,627
69,373,0,627
70,373,0,627
71,373,0,627
72,373,0,627
73,373,0,627
74,373,0,627
75,373,0,627
76,373,0,627
77,373,0,627
78,373,0,627
79,373,0,627
80,373,0,627
81,373,0,627
82,373,0,627
83,373,0,627
84,373,0,627
85,373,0,627
86,373,0,627
87,373,0,627
88,373,0,627
89,373,0,627
90,373,0,627
91,373,0,627
92,373,0,627
93,373,0,627
94,373,0,627
95,373,0,627
96,373,0,627
97,373,0,627
98,373,0,627
99,373,0,627
0,995,5,0
1,988,12,0
2,974,25,1
3,947,51,2
4,901,94,5
5,839,142,19
6,773,192,35
7,710,225,65
8,656,241,103
9,605,253,142
10,574,235,191
11,537,233,230
12,506,225,269
13,484,207,309
14,458,196,346
15,439,173,388
16,424,153,423
17,415,124,461
18,407,112,481
19,402,95,503
20,397,81,522
21,391,74,535
22,387,68,545
23,386,56,558
24,383,44,573
25,383,32,585
26,381,27,592
27,381,22,597
28,379,19,602
29,378,14,608
30,378,9,613
31,378,9,613
32,375,11,614
33,375,8,617
34,375,7,618
35,375,6,619
36,375,6,619
37,375,4,621
38,375,4,621
39,375,4,621
40,375,3,622
41,375,2,623
42,375,2,623
43,375,2,623
44,375,2,623
45,375,2,623
46,375,2,623
47,375,1,624
48,375,1,624
49,375,1,624
50,375,1,624
51,374,2,624
52,373,3,624
53,373,3,624
54,373,3,624
55,373,2,625
56,373,2,625
57,373,2,625
58,373,1,626
59,373,1,626
60,373,1,626
61,373,0,627
62,373,0,627
63,373,0,627
64,373,0,627
65,373,0,627
66,373,0,627
67,373,0,627
68,373,0,627
69,373,0,627
70,373,0,627
71,373,0,627
72,373,0,627
73,373,0,627
74,373,0,627
75,373,0,627
76,373,0,627
77,373,0,627
78,373,0,627
79,373,0,627
80,373,0,627
81,373,0,627
82,373,0,627
83,373,0,627
84,373,0,627
85,373,0,627
86,373,0,627
87,373,0,627
88,373,0,627
89,373,0,627
90,373,0,627
91,373,0,627
92,373,0,627
93,373,0,627
94,373,0,627
95,373,0,627
96,373,0,627
97,373,0,627
98,373,0,627
99,373,0,627
0,995,5,0
1,988,12,0
2,974,25,1
3,947,51,2
4,901,94,5
5,839,142,19
6,773,192,35
7,710,225,65
8,656,241,103
9,605,253,142
10,574,235,191
11,537,233,230
12,506,225,269
13,484,207,309
14,458,196,346
15,439,173,388
16,424,153,423
17,415,124,461
18,407,112,481
19,402,95,503
20,397,81,522
21,391,74,535
22,387,68,545
23,386,56,558
24,383,44,573
25,383,32,585
26,381,27,592
27,381,22,597
28,379,19,602
29,378,14,608
30,378,9,613
31,378,9,613
32,375,11,614
33,375,8,617
34,375,7,618
35,375,6,619
36,375,6,619
37,375,4,621
38,375,4,621
39,375,4,621
40,375,3,622
41,375,2,623
42,375,2,623
43,375,2,623
44,375,2,623
45,375,2,623
46,375,2,623
47,375,1,624
48,375,1,624
49,375,1,624
50,375,1,624
51,374,2,624
52,373,3,624
53,373,3,624
54,373,3,624
55,373,2,625
56,373,2,625
57,373,2,625
58,373,1,626
59,373,1,626
60,373,1,626
61,373,0,627
62,373,0,627
63,373,0,627
64,373,0,627
65,373,0,627
66,373,0,627
67,373,0,627
68,373,0,627
69,373,0,627
70,373,0,627
71,373,0,627
72,373,0,627
73,373,0,627
74,373,0,627
75,373,0,627
76,373,0,627
77,373,0,627
78,373,0,627
79,373,0,627
80,373,0,627
81,373,0,627
82,373,0,627
83,373,0,627
84,373,0,627
85,373,0,627
86,373,0,627
87,373,0,627
88,373,0,627
89,373,0,627
90,373,0,627
91,373,0,627
92,373,0,627
93,373,0,627
94,373,0,627
95,373,0,627
96,373,0,627
97,373,0,627
98,373,0,627
99,373,0,627
0,995,5,0
1,988,12,0
2,974,25,1
3,947,51,2
4,901,94,5
5,839,142,19
6,773,192,35
7,710,225,65
8,656,241,103
9,605,253,142
10,574,235,191
11,537,233,230
12,506,225,269
13,484,207,309
14,458,196,346
15,439,173,388
16,424,153,423
17,415,124,461
18,407,112,481
19,402,95,503
20,397,81,522
21,391,74,535
22,387,68,545
23,386,56,558
24,383,44,573
25,383,32,585
26,381,27,592
27,381,22,597
28,379,19,602
29,378,14,608
30,378,9,613
31,378,9,613
32,375,11,614
33,375,8,617
34,375,7,618
35,375,6,619
36,375,6,619
37,375,4,621
38,375,4,621
39,375,4,621
40,375,3,622
41,375,2,623
42,375,2,623
43,375,2,623
44,375,2,623
45,375,2,623
46,375,2,623
47,375,1,624
48,375,1,624
49,375,1,624
50,375,1,624
51,374,2,624
52,373,3,624
53,373,3,624
54,373,3,624
55,373,2,625
56,373,2,625
57,373,2,625
58,373,1,626
59,373,1,626
60,373,1,626
61,373,0,627
62,373,0,627
63,373,0,627
64,373,0,627
65,373,0,627
66,373,0,627
67,373,0,627
68,373,0,627
69,373,0,627
70,373,0,627
71,373,0,627
72,373,0,627
73,373,0,627
74,373,0,627
75,373,0,627
76,373,0,627
77,373,0,627
78,373,0,627
79,373,0,627
80,373,0,627
81,373,0,627
82,373,0,627
83,373,0,627
84,373,0,627
85,373,0,627
86,373,0,627
87,373,0,627
88,373,0,627
89,373,0,627
90,373,0,627
91,373,0,627
92,373,0,627
93,373,0,627
94,373,0,627
95,373,0,627
96,373,0,627
97,373,0,627
98,373,0,627
99,373,0,627
0,995,5,0
1,988,12,0
2,974,25,1
3,947,51,2
4,901,94,5
5,839,142,19
6,773,192,35
7,710,225,65
8,656,241,103
9,605,253,142
10,574,235,191
11,537,233,230
12,506,225,269
13,484,207,309
14,458,196,346
15,439,173,388
16,424,153,423
17,415,124,461
18,407,112,481
19,402,95,503
20,397,81,522
21,391,74,535
22,387,68,545
23,386,56,558
24,383,44,573
25,383,32,585
26,381,27,592
27,381,22,597
28,379,19,602
29,378,14,608
30,378,9,613
31,378,9,613
32,375,11,614
33,375,8,617
34,375,7,618
35,375,6,619
36,375,6,619
37,375,4,621
38,375,4,621
39,375,4,621
40,375,3,622
41,375,2,623
42,375,2,623
43,375,2,623
44,375,2,623
45,375,2,623
46,375,2,623
47,375,1,624
48,375,1,624
49,375,1,624
50,375,1,624
51,374,2,624
52,373,3,624
53,373,3,624
54,373,3,624
55,373,2,625
56,373,2,625
57,373,2,625
58,373,1,626
59,373,1,626
60,373,1,626
61,373,0,627
62,373,0,627
63,373,0,627
64,373,0,627
65,373,0,627
66,373,0,627
67,373,0,627
68,373,0,627
69,373,0,627
70,373,0,627
71,373,0,627
72,373,0,627
73,373,0,627
74,373,0,627
75,373,0,627
76,373,0,627
77,373,0,627
78,373,0,627
79,373,0,627
80,373,0,627
81,373,0,627
82,373,0,627
83,373,0,627
84,373,0,627
85,373,0,627
86,373,0,627
87,373,0,627
88,373,0,627
89,373,0,627
90,373,0,627
91,373,0,627
92,373,0,627
93,373,0,627
94,373,0,627
95,373,0,627
96,373,0,627
97,373,0,627
98,373,0,627
99,373,0,627
0,993,7,0
1,980,20,0
2,938,60,2
3,898,95,7
4,840,137,23
5,782,181,37
6,712,223,65
7,648,255,97
8,593,260,147
9,550,261,189
10,507,254,239
11,469,251,280
12,443,229,328
13,422,194,384
14,407,171,422
15,394,144,462
16,386,120,494
17,381,103,516
18,372,96,532
19,363,92,545
20,354,82,564
21,346,75,579
22,341,68,591
23,336,59,605
24,333,47,620
25,328,46,626
26,327,39,634
27,325,33,642
28,324,30,646
29,322,26,652
30,320,23,657
31,319,21,660
32,319,17,664
33,319,14,667
34,319,13,668
35,318,14,668
36,316,13,671
37,316,10,674
38,316,9,675
39,316,7,677
40,316,6,678
41,316,4,680
42,316,4,680
43,315,4,681
44,315,4,681
45,315,3,682
46,315,3,682
47,315,3,682
48,315,3,682
49,315,3,682
50,315,2,683
51,315,2,683
52,315,2,683
53,315,1,684
54,315,1,684
55,315,1,684
56,315,1,684
57,315,1,684
58,315,1,684
59,315,0,685
60,315,0,685
61,315,0,685
62,315,0,685
63,315,0,685
64,315,0,685
65,315,0,685
66,315,0,685
67,315,0,685
68,315,0,685
69,315,0,685
70,315,0,685
71,315,0,685
72,315,0,685
73,315,0,685
74,315,0,685
75,315,0,685
76,315,0,685
77,315,0,685
78,315,0,685
79,315,0,685
80,315,0,685
81,315,0,685
82,315,0,685
83,315,0,685
84,315,0,685
85,315,0,685
86,315,0,685
87,315,0,685
88,315,0,685
89,315,0,685
90,315,0,685
91,315,0,685
92,315,0,685
93,315,0,685
94,315,0,685
95,315,0,685
96,315,0,685
97,315,0,685
98,315,0,685
99,315,0,685
0,993,7,0
1,980,20,0
2,938,60,2
3,898,95,7
4,840,137,23
5,782,181,37
6,712,223,65
7,648,255,97
8,593,260,147
9,550,261,189
10,507,254,239
11,469,251,280
12,443,229,328
13,422,194,384
14,407,171,422
15,394,144,462
16,386,120,494
17,381,103,516
18,372,96,532
19,363,92,545
20,354,82,564
21,346,75,579
22,341,68,591
23,336,59,605
24,333,47,620
25,328,46,626
26,327,39,634
27,325,33,642
28,324,30,646
29,322,26,652
30,320,23,657
31,319,21,660
32,319,17,664
33,319,14,667
34,319,13,668
35,318,14,668
36,316,13,671
37,316,10,674
38,316,9,675
39,316,7,677
40,316,6,678
41,316,4,680
42,316,4,680
43,315,4,681
44,315,4,681
45,315,3,682
46,315,3,682
47,315,3,682
48,315,3,682
49,315,3,682
50,315,2,683
51,315,2,683
52,315,2,683
53,315,1,684
54,315,1,684
55,315,1,684
56,315,1,684
57,315,1,684
58,315,1,684
59,315,0,685
60,315,0,685
61,315,0,685
62,315,0,685
63,315,0,685
64,315,0,685
65,315,0,685
66,315,0,685
67,315,0,685
68,315,0,685
69,315,0,685
70,315,0,685
71,315,0,685
72,315,0,685
73,315,0,685
74,315,0,685
75,315,0,685
76,315,0,685
77,315,0,685
78,315,0,685
79,315,0,685
80,315,0,685
81,315,0,685
82,315,0,685
83,315,0,685
84,315,0,685
85,315,0,685
86,315,0,685
87,315,0,685
88,315,0,685
89,315,0,685
90,315,0,685
91,315,0,685
92,315,0,685
93,315,0,685
94,315,0,685
95,315,0,685
96,315,0,685
97,315,0,685
98,315,0,685
99,315,0,685
0,993,7,0
1,980,20,0
2,938,60,2
3,898,95,7
4,840,137,23
5,782,181,37
6,712,223,65
7,648,255,97
8,593,260,147
9,550,261,189
10,507,254,239
11,469,251,280
12,443,229,328
13,422,194,384
14,407,171,422
15,394,144,462
16,386,120,494
17,381,103,516
18,372,96,532
19,363,92,545
20,354,82,564
21,346,75,579
22,341,68,591
23,336,59,605
24,333,47,620
25,328,46,626
26,327,39,634
27,325,33,642
28,324,30,646
29,322,26,652
30,320,23,657
31,319,21,660
32,319,17,664
33,319,14,667
34,319,13,668
35,318,14,668
36,316,13,671
37,316,10,674
38,316,9,675
39,316,7,677
40,316,6,678
41,316,4,680
42,316,4,680
43,315,4,681
44,315,4,681
45,315,3,682
46,315,3,682
47,315,3,682
48,315,3,682
49,315,3,682
50,315,2,683
51,315,2,683
52,315,2,683
53,315,1,684
54,315,1,684
55,315,1,684
56,315,1,684
57,315,1,684
58,315,1,684
59,315,0,685
60,315,0,685
61,315,0,685
62,315,0,685
63,315,0,685
64,315,0,685
65,315,0,685
66,315,0,685
67,315,0,685
68,315,0,685
69,315,0,685
70,315,0,685
71,315,0,685
72,315,0,685
73,315,0,685
74,315,0,685
75,315,0,685
76,315,0,685
77,315,0,685
78,315,0,685
79,315,0,685
80,315,0,685
81,315,0,685
82,315,0,685
83,315,0,685
84,315,0,685
85,315,0,685
86,315,0,685
87,315,0,685
88,315,0,685
89,315,0,685
90,315,0,685
91,315,0,685
92,315,0,685
93,315,0,685
94,315,0,685
95,315,0,685
96,315,0,685
97,315,0,685
98,315,0,685
99,315,0,685
0,993,7,0
1,980,20,0
2,938,60,2
3,898,95,7
4,840,137,23
5,782,181,37
6,712,223,65
7,648,255,97
8,593,260,147
9,550,261,189
10,507,254,239
11,469,251,280
12,443,229,328
13,422,194,384
14,407,171,422
15,394,144,462
16,386,120,494
17,381,103,516
18,372,96,532
19,363,92,545
20,354,82,564
21,346,75,579
22,341,68,591
23,336,59,605
24,333,47,620
25,328,46,626
26,327,39,634
27,325,33,642
28,324,30,646
29,322,26,652
30,320,23,657
31,319,21,660
32,319,17,664
33,319,14,667
34,319,13,668
35,318,14,668
36,316,13,671
37,316,10,674
38,316,9,675
39,316,7,677
40,316,6,678
41,316,4,680
42,316,4,680
43,315,4,681
44,315,4,681
45,315,3,682
46,315,3,682
47,315,3,682
48,315,3,682
49,315,3,682
