15,980,20
16,980,20
17,978,22
18,974,26
19,971,29
20,965,35
21,959,41
22,958,42
23,951,49
24,942,58
25,934,66
26,928,72
27,915,85
28,898,102
29,876,124
30,857,143
31,828,172
32,799,201
33,767,233
34,736,264
35,692,308
36,659,341
37,620,380
38,565,435
39,510,490
40,469,531
41,425,575
42,375,625
43,321,679
44,270,730
45,229,771
46,192,808
47,157,843
48,127,873
49,107,893
50,95,905
51,79,921
52,61,939
53,52,948
54,37,963
55,29,971
56,26,974
57,24,976
58,18,982
59,17,983
60,13,987
61,12,988
62,12,988
63,10,990
64,9,991
65,8,992
66,4,996
67,2,998
68,2,998
69,1,999
70,1,999
71,1,999
72,1,999
73,1,999
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,998,2
2,997,3
3,996,4
4,996,4
5,995,5
6,995,5
7,993,7
8,992,8
9,992,8
10,991,9
11,989,11
12,988,12
13,985,15
14,983,17
15,980,20
16,980,20
17,978,22
18,974,26
19,971,29
20,965,35
21,959,41
22,958,42
23,951,49
24,942,58
25,934,66
26,928,72
27,915,85
28,898,102
29,876,124
30,857,143
31,828,172
32,799,201
33,767,233
34,736,264
35,692,308
36,659,341
37,620,380
38,565,435
39,510,490
40,469,531
41,425,575
42,375,625
43,321,679
44,270,730
45,229,771
46,192,808
47,157,843
48,127,873
49,107,893
50,95,905
51,79,921
52,61,939
53,52,948
54,37,963
55,29,971
56,26,974
57,24,976
58,18,982
59,17,983
60,13,987
61,12,988
62,12,988
63,10,990
64,9,991
65,8,992
66,4,996
67,2,998
68,2,998
69,1,999
70,1,999
71,1,999
72,1,999
73,1,999
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,998,2
2,997,3
3,996,4
4,996,4
5,995,5
6,995,5
7,993,7
8,992,8
9,992,8
10,991,9
11,989,11
12,988,12
13,985,15
14,983,17
15,980,20
16,980,20
17,978,22
18,974,26
19,971,29
20,965,35
21,959,41
22,958,42
23,951,49
24,942,58
25,934,66
26,928,72
27,915,85
28,898,102
29,876,124
30,857,143
31,828,172
32,799,201
33,767,233
34,736,264
35,692,308
36,659,341
37,620,380
38,565,435
39,510,490
40,469,531
41,425,575
42,375,625
43,321,679
44,270,730
45,229,771
46,192,808
47,157,843
48,127,873
49,107,893
50,95,905
51,79,921
52,61,939
53,52,948
54,37,963
55,29,971
56,26,974
57,24,976
58,18,982
59,17,983
60,13,987
61,12,988
62,12,988
63,10,990
64,9,991
65,8,992
66,4,996
67,2,998
68,2,998
69,1,999
70,1,999
71,1,999
72,1,999
73,1,999
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,998,2
2,997,3
3,996,4
4,996,4
5,995,5
6,995,5
7,993,7
8,992,8
9,992,8
10,991,9
11,989,11
12,988,12
13,985,15
14,983,17
15,980,20
16,980,20
17,978,22
18,974,26
19,971,29
20,965,35
21,959,41
22,958,42
23,951,49
24,942,58
25,934,66
26,928,72
27,915,85
28,898,102
29,876,124
30,857,143
31,828,172
32,799,201
33,767,233
34,736,264
35,692,308
36,659,341
37,620,380
38,565,435
39,510,490
40,469,531
41,425,575
42,375,625
43,321,679
44,270,730
45,229,771
46,192,808
47,157,843
48,127,873
49,107,893
50,95,905
51,79,921
52,61,939
53,52,948
54,37,963
55,29,971
56,26,974
57,24,976
58,18,982
59,17,983
60,13,987
61,12,988
62,12,988
63,10,990
64,9,991
65,8,992
66,4,996
67,2,998
68,2,998
69,1,999
70,1,999
71,1,999
72,1,999
73,1,999
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,998,2
2,997,3
3,996,4
4,996,4
5,995,5
6,995,5
7,993,7
8,992,8
9,992,8
10,991,9
11,989,11
12,988,12
13,985,15
14,983,17
15,980,20
16,980,20
17,978,22
18,974,26
19,971,29
20,965,35
21,959,41
22,958,42
23,951,49
24,942,58
25,934,66
26,928,72
27,915,85
28,898,102
29,876,124
30,857,143
31,828,172
32,799,201
33,767,233
34,736,264
35,692,308
36,659,341
37,620,380
38,565,435
39,510,490
40,469,531
41,425,575
42,375,625
43,321,679
44,270,730
45,229,771
46,192,808
47,157,843
48,127,873
49,107,893
50,95,905
51,79,921
52,61,939
53,52,948
54,37,963
55,29,971
56,26,974
57,24,976
58,18,982
59,17,983
60,13,987
61,12,988
62,12,988
63,10,990
64,9,991
65,8,992
66,4,996
67,2,998
68,2,998
69,1,999
70,1,999
71,1,999
72,1,999
73,1,999
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,998,2
2,997,3
3,996,4
4,996,4
5,995,5
6,995,5
7,993,7
8,992,8
9,992,8
10,991,9
11,989,11
12,988,12
13,985,15
14,983,17
15,980,20
16,980,20
17,978,22
18,974,26
19,971,29
20,965,35
21,959,41
22,958,42
23,951,49
24,942,58
25,934,66
26,928,72
27,915,85
28,898,102
29,876,124
30,857,143
31,828,172
32,799,201
33,767,233
34,736,264
35,692,308
36,659,341
37,620,380
38,565,435
39,510,490
40,469,531
41,425,575
42,375,625
43,321,679
44,270,730
45,229,771
46,192,808
47,157,843
48,127,873
49,107,893
50,95,905
51,79,921
52,61,939
53,52,948
54,37,963
55,29,971
56,26,974
57,24,976
58,18,982
59,17,983
60,13,987
61,12,988
62,12,988
63,10,990
64,9,991
65,8,992
66,4,996
67,2,998
68,2,998
69,1,999
70,1,999
71,1,999
72,1,999
73,1,999
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,998,2
2,997,3
3,996,4
4,996,4
5,995,5
6,995,5
7,993,7
8,992,8
9,992,8
10,991,9
11,989,11
12,988,12
13,985,15
14,983,17
15,980,20
16,980,20
17,978,22
18,974,26
19,971,29
20,965,35
21,959,41
22,958,42
23,951,49
24,942,58
25,934,66
26,928,72
27,915,85
28,898,102
29,876,124
30,857,143
31,828,172
32,799,201
33,767,233
34,736,264
35,692,308
36,659,341
37,620,380
38,565,435
39,510,490
40,469,531
41,425,575
42,375,625
43,321,679
44,270,730
45,229,771
46,192,808
47,157,843
48,127,873
49,107,893
50,95,905
51,79,921
52,61,939
53,52,948
54,37,963
55,29,971
56,26,974
57,24,976
58,18,982
59,17,983
60,13,987
61,12,988
62,12,988
63,10,990
64,9,991
65,8,992
66,4,996
67,2,998
68,2,998
69,1,999
70,1,999
71,1,999
72,1,999
73,1,999
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,998,2
2,997,3
3,996,4
4,996,4
5,995,5
6,995,5
7,993,7
8,992,8
9,992,8
10,991,9
11,989,11
12,988,12
13,985,15
14,983,17
15,980,20
16,980,20
17,978,22
18,974,26
19,971,29
20,965,35
21,959,41
22,958,42
23,951,49
24,942,58
25,934,66
26,928,72
27,915,85
28,898,102
29,876,124
30,857,143
31,828,172
32,799,201
33,767,233
34,736,264
35,692,308
36,659,341
37,620,380
38,565,435
39,510,490
40,469,531
41,425,575
42,375,625
43,321,679
44,270,730
45,229,771
46,192,808
47,157,843
48,127,873
49,107,893
50,95,905
51,79,921
52,61,939
53,52,948
54,37,963
55,29,971
56,26,974
57,24,976
58,18,982
59,17,983
60,13,987
61,12,988
62,12,988
63,10,990
64,9,991
65,8,992
66,4,996
67,2,998
68,2,998
69,1,999
70,1,999
71,1,999
72,1,999
73,1,999
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,997,3
2,997,3
3,997,3
4,996,4
5,996,4
6,995,5
7,995,5
8,993,7
9,991,9
10,990,10
11,988,12
12,987,13
13,986,14
14,981,19
15,975,25
16,972,28
17,965,35
18,952,48
19,943,57
20,928,72
21,915,85
22,900,100
23,869,131
24,848,152
25,822,178
26,797,203
27,762,238
28,729,271
29,689,311
30,635,365
31,591,409
32,544,456
33,497,503
34,446,554
35,397,603
36,368,632
37,318,682
38,278,722
39,237,763
40,198,802
41,167,833
42,139,861
43,114,886
44,97,903
45,85,915
46,71,929
47,57,943
48,47,953
49,36,964
50,34,966
51,30,970
52,26,974
53,23,977
54,20,980
55,17,983
56,14,986
57,12,988
58,11,989
59,10,990
60,8,992
61,8,992
62,6,994
63,5,995
64,5,995
65,5,995
66,4,996
67,3,997
68,3,997
69,1,999
70,1,999
71,1,999
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,997,3
2,997,3
3,997,3
4,996,4
5,996,4
6,995,5
7,995,5
8,993,7
9,991,9
10,990,10
11,988,12
12,987,13
13,986,14
14,981,19
15,975,25
16,972,28
17,965,35
18,952,48
19,943,57
20,928,72
21,915,85
22,900,100
23,869,131
24,848,152
25,822,178
26,797,203
27,762,238
28,729,271
29,689,311
30,635,365
31,591,409
32,544,456
33,497,503
34,446,554
35,397,603
36,368,632
37,318,682
38,278,722
39,237,763
40,198,802
41,167,833
42,139,861
43,114,886
44,97,903
45,85,915
46,71,929
47,57,943
48,47,953
49,36,964
50,34,966
51,30,970
52,26,974
53,23,977
54,20,980
55,17,983
56,14,986
57,12,988
58,11,989
59,10,990
60,8,992
61,8,992
62,6,994
63,5,995
64,5,995
65,5,995
66,4,996
67,3,997
68,3,997
69,1,999
70,1,999
71,1,999
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,997,3
2,997,3
3,997,3
4,996,4
5,996,4
6,995,5
7,995,5
8,993,7
9,991,9
10,990,10
11,988,12
12,987,13
13,986,14
14,981,19
15,975,25
16,972,28
17,965,35
18,952,48
19,943,57
20,928,72
21,915,85
22,900,100
23,869,131
24,848,152
25,822,178
26,797,203
27,762,238
28,729,271
29,689,311
30,635,365
31,591,409
32,544,456
33,497,503
34,446,554
35,397,603
36,368,632
37,318,682
38,278,722
39,237,763
40,198,802
41,167,833
42,139,861
43,114,886
44,97,903
45,85,915
46,71,929
47,57,943
48,47,953
49,36,964
50,34,966
51,30,970
52,26,974
53,23,977
54,20,980
55,17,983
56,14,986
57,12,988
58,11,989
59,10,990
60,8,992
61,8,992
62,6,994
63,5,995
64,5,995
65,5,995
66,4,996
67,3,997
68,3,997
69,1,999
70,1,999
71,1,999
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,997,3
2,997,3
3,997,3
4,996,4
5,996,4
6,995,5
7,995,5
8,993,7
9,991,9
10,990,10
11,988,12
12,987,13
13,986,14
14,981,19
15,975,25
16,972,28
17,965,35
18,952,48
19,943,57
20,928,72
21,915,85
22,900,100
23,869,131
24,848,152
25,822,178
26,797,203
27,762,238
28,729,271
29,689,311
30,635,365
31,591,409
32,544,456
33,497,503
34,446,554
35,397,603
36,368,632
37,318,682
38,278,722
39,237,763
40,198,802
41,167,833
42,139,861
43,114,886
44,97,903
45,85,915
46,71,929
47,57,943
48,47,953
49,36,964
50,34,966
51,30,970
52,26,974
53,23,977
54,20,980
55,17,983
56,14,986
57,12,988
58,11,989
59,10,990
60,8,992
61,8,992
62,6,994
63,5,995
64,5,995
65,5,995
66,4,996
67,3,997
68,3,997
69,1,999
70,1,999
71,1,999
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,997,3
2,997,3
3,997,3
4,996,4
5,996,4
6,995,5
7,995,5
8,993,7
9,991,9
10,990,10
11,988,12
12,987,13
13,986,14
14,981,19
15,975,25
16,972,28
17,965,35
18,952,48
19,943,57
20,928,72
21,915,85
22,900,100
23,869,131
24,848,152
25,822,178
26,797,203
27,762,238
28,729,271
29,689,311
30,635,365
31,591,409
32,544,456
33,497,503
34,446,554
35,397,603
36,368,632
37,318,682
38,278,722
39,237,763
40,198,802
41,167,833
42,139,861
43,114,886
44,97,903
45,85,915
46,71,929
47,57,943
48,47,953
49,36,964
50,34,966
51,30,970
52,26,974
53,23,977
54,20,980
55,17,983
56,14,986
57,12,988
58,11,989
59,10,990
60,8,992
61,8,992
62,6,994
63,5,995
64,5,995
65,5,995
66,4,996
67,3,997
68,3,997
69,1,999
70,1,999
71,1,999
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,997,3
2,997,3
3,997,3
4,996,4
5,996,4
6,995,5
7,995,5
8,993,7
9,991,9
10,990,10
11,988,12
12,987,13
13,986,14
14,981,19
15,975,25
16,972,28
17,965,35
18,952,48
19,943,57
20,928,72
21,915,85
22,900,100
23,869,131
24,848,152
25,822,178
26,797,203
27,762,238
28,729,271
29,689,311
30,635,365
31,591,409
32,544,456
33,497,503
34,446,554
35,397,603
36,368,632
37,318,682
38,278,722
39,237,763
40,198,802
41,167,833
42,139,861
43,114,886
44,97,903
45,85,915
46,71,929
47,57,943
48,47,953
49,36,964
50,34,966
51,30,970
52,26,974
53,23,977
54,20,980
55,17,983
56,14,986
57,12,988
58,11,989
59,10,990
60,8,992
61,8,992
62,6,994
63,5,995
64,5,995
65,5,995
66,4,996
67,3,997
68,3,997
69,1,999
70,1,999
71,1,999
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,997,3
2,997,3
3,997,3
4,996,4
5,996,4
6,995,5
7,995,5
8,993,7
9,991,9
10,990,10
11,988,12
12,987,13
13,986,14
14,981,19
15,975,25
16,972,28
17,965,35
18,952,48
19,943,57
20,928,72
21,915,85
22,900,100
23,869,131
24,848,152
25,822,178
26,797,203
27,762,238
28,729,271
29,689,311
30,635,365
31,591,409
32,544,456
33,497,503
34,446,554
35,397,603
36,368,632
37,318,682
38,278,722
39,237,763
40,198,802
41,167,833
42,139,861
43,114,886
44,97,903
45,85,915
46,71,929
47,57,943
48,47,953
49,36,964
50,34,966
51,30,970
52,26,974
53,23,977
54,20,980
55,17,983
56,14,986
57,12,988
58,11,989
59,10,990
60,8,992
61,8,992
62,6,994
63,5,995
64,5,995
65,5,995
66,4,996
67,3,997
68,3,997
69,1,999
70,1,999
71,1,999
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,997,3
2,997,3
3,997,3
4,996,4
5,996,4
6,995,5
7,995,5
8,993,7
9,991,9
10,990,10
11,988,12
12,987,13
13,986,14
14,981,19
15,975,25
16,972,28
17,965,35
18,952,48
19,943,57
20,928,72
21,915,85
22,900,100
23,869,131
24,848,152
25,822,178
26,797,203
27,762,238
28,729,271
29,689,311
30,635,365
