45,26,974
46,24,976
47,22,978
48,21,979
49,19,981
50,17,983
51,14,986
52,13,987
53,12,988
54,12,988
55,12,988
56,10,990
57,9,991
58,7,993
59,6,994
60,6,994
61,5,995
62,4,996
63,4,996
64,3,997
65,3,997
66,2,998
67,2,998
68,2,998
69,2,998
70,2,998
71,2,998
72,2,998
73,2,998
74,2,998
75,2,998
76,2,998
77,2,998
78,2,998
79,2,998
80,2,998
81,2,998
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,997,3
2,995,5
3,992,8
4,987,13
5,975,25
6,968,32
7,960,40
8,948,52
9,934,66
10,922,78
11,895,105
12,876,124
13,850,150
14,810,190
15,767,233
16,727,273
17,669,331
18,624,376
19,573,427
20,525,475
21,480,520
22,438,562
23,386,614
24,349,651
25,317,683
26,280,720
27,259,741
28,230,770
29,211,789
30,184,816
31,161,839
32,148,852
33,136,864
34,120,880
35,103,897
36,86,914
37,76,924
38,65,935
39,55,945
40,49,951
41,43,957
42,37,963
43,30,970
44,26,974
45,26,974
46,24,976
47,22,978
48,21,979
49,19,981
50,17,983
51,14,986
52,13,987
53,12,988
54,12,988
55,12,988
56,10,990
57,9,991
58,7,993
59,6,994
60,6,994
61,5,995
62,4,996
63,4,996
64,3,997
65,3,997
66,2,998
67,2,998
68,2,998
69,2,998
70,2,998
71,2,998
72,2,998
73,2,998
74,2,998
75,2,998
76,2,998
77,2,998
78,2,998
79,2,998
80,2,998
81,2,998
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,997,3
2,995,5
3,992,8
4,987,13
5,975,25
6,968,32
7,960,40
8,948,52
9,934,66
10,922,78
11,895,105
12,876,124
13,850,150
14,810,190
15,767,233
16,727,273
17,669,331
18,624,376
19,573,427
20,525,475
21,480,520
22,438,562
23,386,614
24,349,651
25,317,683
26,280,720
27,259,741
28,230,770
29,211,789
30,184,816
31,161,839
32,148,852
33,136,864
34,120,880
35,103,897
36,86,914
37,76,924
38,65,935
39,55,945
40,49,951
41,43,957
42,37,963
43,30,970
44,26,974
45,26,974
46,24,976
47,22,978
48,21,979
49,19,981
50,17,983
51,14,986
52,13,987
53,12,988
54,12,988
55,12,988
56,10,990
57,9,991
58,7,993
59,6,994
60,6,994
61,5,995
62,4,996
63,4,996
64,3,997
65,3,997
66,2,998
67,2,998
68,2,998
69,2,998
70,2,998
71,2,998
72,2,998
73,2,998
74,2,998
75,2,998
76,2,998
77,2,998
78,2,998
79,2,998
80,2,998
81,2,998
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,997,3
2,995,5
3,992,8
4,987,13
5,975,25
6,968,32
7,960,40
8,948,52
9,934,66
10,922,78
11,895,105
12,876,124
13,850,150
14,810,190
15,767,233
16,727,273
17,669,331
18,624,376
19,573,427
20,525,475
21,480,520
22,438,562
23,386,614
24,349,651
25,317,683
26,280,720
27,259,741
28,230,770
29,211,789
30,184,816
31,161,839
32,148,852
33,136,864
34,120,880
35,103,897
36,86,914
37,76,924
38,65,935
39,55,945
40,49,951
41,43,957
42,37,963
43,30,970
44,26,974
45,26,974
46,24,976
47,22,978
48,21,979
49,19,981
50,17,983
51,14,986
52,13,987
53,12,988
54,12,988
55,12,988
56,10,990
57,9,991
58,7,993
59,6,994
60,6,994
61,5,995
62,4,996
63,4,996
64,3,997
65,3,997
66,2,998
67,2,998
68,2,998
69,2,998
70,2,998
71,2,998
72,2,998
73,2,998
74,2,998
75,2,998
76,2,998
77,2,998
78,2,998
79,2,998
80,2,998
81,2,998
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,997,3
2,995,5
3,992,8
4,987,13
5,975,25
6,968,32
7,960,40
8,948,52
9,934,66
10,922,78
11,895,105
12,876,124
13,850,150
14,810,190
15,767,233
16,727,273
17,669,331
18,624,376
19,573,427
20,525,475
21,480,520
22,438,562
23,386,614
24,349,651
25,317,683
26,280,720
27,259,741
28,230,770
29,211,789
30,184,816
31,161,839
32,148,852
33,136,864
34,120,880
35,103,897
36,86,914
37,76,924
38,65,935
39,55,945
40,49,951
41,43,957
42,37,963
43,30,970
44,26,974
45,26,974
46,24,976
47,22,978
48,21,979
49,19,981
50,17,983
51,14,986
52,13,987
53,12,988
54,12,988
55,12,988
56,10,990
57,9,991
58,7,993
59,6,994
60,6,994
61,5,995
62,4,996
63,4,996
64,3,997
65,3,997
66,2,998
67,2,998
68,2,998
69,2,998
70,2,998
71,2,998
72,2,998
73,2,998
74,2,998
75,2,998
76,2,998
77,2,998
78,2,998
79,2,998
80,2,998
81,2,998
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,997,3
2,995,5
3,992,8
4,987,13
5,975,25
6,968,32
7,960,40
8,948,52
9,934,66
10,922,78
11,895,105
12,876,124
13,850,150
14,810,190
15,767,233
16,727,273
17,669,331
18,624,376
19,573,427
20,525,475
21,480,520
22,438,562
23,386,614
24,349,651
25,317,683
26,280,720
27,259,741
28,230,770
29,211,789
30,184,816
31,161,839
32,148,852
33,136,864
34,120,880
35,103,897
36,86,914
37,76,924
38,65,935
39,55,945
40,49,951
41,43,957
42,37,963
43,30,970
44,26,974
45,26,974
46,24,976
47,22,978
48,21,979
49,19,981
50,17,983
51,14,986
52,13,987
53,12,988
54,12,988
55,12,988
56,10,990
57,9,991
58,7,993
59,6,994
60,6,994
61,5,995
62,4,996
63,4,996
64,3,997
65,3,997
66,2,998
67,2,998
68,2,998
69,2,998
70,2,998
71,2,998
72,2,998
73,2,998
74,2,998
75,2,998
76,2,998
77,2,998
78,2,998
79,2,998
80,2,998
81,2,998
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,997,3
2,995,5
3,992,8
4,987,13
5,975,25
6,968,32
7,960,40
8,948,52
9,934,66
10,922,78
11,895,105
12,876,124
13,850,150
14,810,190
15,767,233
16,727,273
17,669,331
18,624,376
19,573,427
20,525,475
21,480,520
22,438,562
23,386,614
24,349,651
25,317,683
26,280,720
27,259,741
28,230,770
29,211,789
30,184,816
31,161,839
32,148,852
33,136,864
34,120,880
35,103,897
36,86,914
37,76,924
38,65,935
39,55,945
40,49,951
41,43,957
42,37,963
43,30,970
44,26,974
45,26,974
46,24,976
47,22,978
48,21,979
49,19,981
50,17,983
51,14,986
52,13,987
53,12,988
54,12,988
55,12,988
56,10,990
57,9,991
58,7,993
59,6,994
60,6,994
61,5,995
62,4,996
63,4,996
64,3,997
65,3,997
66,2,998
67,2,998
68,2,998
69,2,998
70,2,998
71,2,998
72,2,998
73,2,998
74,2,998
75,2,998
76,2,998
77,2,998
78,2,998
79,2,998
80,2,998
81,2,998
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,997,3
2,995,5
3,992,8
4,987,13
5,975,25
6,968,32
7,960,40
8,948,52
9,934,66
10,922,78
11,895,105
12,876,124
13,850,150
14,810,190
15,767,233
16,727,273
17,669,331
18,624,376
19,573,427
20,525,475
21,480,520
22,438,562
23,386,614
24,349,651
25,317,683
26,280,720
27,259,741
28,230,770
29,211,789
30,184,816
31,161,839
32,148,852
33,136,864
34,120,880
35,103,897
36,86,914
37,76,924
38,65,935
39,55,945
40,49,951
41,43,957
42,37,963
43,30,970
44,26,974
45,26,974
46,24,976
47,22,978
48,21,979
49,19,981
50,17,983
51,14,986
52,13,987
53,12,988
54,12,988
55,12,988
56,10,990
57,9,991
58,7,993
59,6,994
60,6,994
61,5,995
62,4,996
63,4,996
64,3,997
65,3,997
66,2,998
67,2,998
68,2,998
69,2,998
70,2,998
71,2,998
72,2,998
73,2,998
74,2,998
75,2,998
76,2,998
77,2,998
78,2,998
79,2,998
80,2,998
81,2,998
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,997,3
2,995,5
3,992,8
4,987,13
5,975,25
6,968,32
7,960,40
8,948,52
9,934,66
10,922,78
11,895,105
12,876,124
13,850,150
14,810,190
15,767,233
16,727,273
17,669,331
18,624,376
19,573,427
20,525,475
21,480,520
22,438,562
23,386,614
24,349,651
25,317,683
26,280,720
27,259,741
28,230,770
29,211,789
30,184,816
31,161,839
32,148,852
33,136,864
34,120,880
35,103,897
36,86,914
37,76,924
38,65,935
39,55,945
40,49,951
41,43,957
42,37,963
43,30,970
44,26,974
45,26,974
46,24,976
47,22,978
48,21,979
49,19,981
50,17,983
51,14,986
52,13,987
53,12,988
54,12,988
55,12,988
56,10,990
57,9,991
58,7,993
59,6,994
60,6,994
61,5,995
62,4,996
63,4,996
64,3,997
65,3,997
66,2,998
67,2,998
68,2,998
69,2,998
70,2,998
71,2,998
72,2,998
73,2,998
74,2,998
75,2,998
76,2,998
77,2,998
78,2,998
79,2,998
80,2,998
81,2,998
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,994,6
2,990,10
3,975,25
4,961,39
5,935,65
6,909,91
7,875,125
8,843,157
9,794,206
10,762,238
11,717,283
12,683,317
13,636,364
14,595,405
15,551,449
16,521,479
17,489,511
18,444,556
19,409,591
20,372,628
21,337,663
22,304,696
23,267,733
24,235,765
25,202,798
26,179,821
27,162,838
28,142,858
29,125,875
30,114,886
31,105,895
32,93,907
33,85,915
34,78,922
35,68,932
36,61,939
37,54,946
38,45,955
39,40,960
40,36,964
41,33,967
42,28,972
43,27,973
44,23,977
45,22,978
46,21,979
47,18,982
48,14,986
49,14,986
50,13,987
51,12,988
52,12,988
53,11,989
54,10,990
55,9,991
56,6,994
57,6,994
58,4,996
59,3,997
60,1,999
61,1,999
62,1,999
63,1,999
64,0,1000
65,0,1000
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,994,6
2,990,10
3,975,25
4,961,39
5,935,65
6,909,91
7,875,125
8,843,157
9,794,206
10,762,238
11,717,283
12,683,317
13,636,364
14,595,405
15,551,449
16,521,479
17,489,511
18,444,556
19,409,591
20,372,628
21,337,663
22,304,696
23,267,733
24,235,765
25,202,798
26,179,821
27,162,838
28,142,858
29,125,875
30,114,886
31,105,895
32,93,907
33,85,915
34,78,922
35,68,932
36,61,939
37,54,946
38,45,955
39,40,960
40,36,964
41,33,967
42,28,972
43,27,973
44,23,977
45,22,978
46,21,979
47,18,982
48,14,986
49,14,986
50,13,987
51,12,988
52,12,988
53,11,989
54,10,990
55,9,991
56,6,994
57,6,994
58,4,996
59,3,997
60,1,999
61,1,999
62,1,999
63,1,999
64,0,1000
65,0,1000
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,994,6
2,990,10
3,975,25
4,961,39
5,935,65
6,909,91
7,875,125
8,843,157
9,794,206
10,762,238
11,717,283
12,683,317
13,636,364
14,595,405
15,551,449
16,521,479
17,489,511
18,444,556
19,409,591
20,372,628
21,337,663
22,304,696
23,267,733
24,235,765
25,202,798
26,179,821
27,162,838
28,142,858
29,125,875
30,114,886
31,105,895
32,93,907
33,85,915
34,78,922
35,68,932
36,61,939
37,54,946
38,45,955
39,40,960
40,36,964
41,33,967
42,28,972
43,27,973
44,23,977
45,22,978
46,21,979
47,18,982
48,14,986
49,14,986
50,13,987
51,12,988
52,12,988
53,11,989
54,10,990
55,9,991
56,6,994
57,6,994
58,4,996
59,3,997
60,1,999
61,1,999
62,1,999
63,1,999
64,0,1000
65,0,1000
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,994,6
2,990,10
3,975,25
4,961,39
5,935,65
6,909,91
7,875,125
8,843,157
9,794,206
10,762,238
11,717,283
12,683,317
13,636,364
14,595,405
15,551,449
16,521,479
17,489,511
18,444,556
19,409,591
20,372,628
21,337,663
22,304,696
23,267,733
24,235,765
25,202,798
26,179,821
27,162,838
28,142,858
29,125,875
30,114,886
31,105,895
32,93,907
33,85,915
34,78,922
35,68,932
36,61,939
37,54,946
38,45,955
39,40,960
40,36,964
41,33,967
42,28,972
43,27,973
44,23,977
45,22,978
46,21,979
47,18,982
48,14,986
49,14,986
50,13,987
51,12,988
52,12,988
53,11,989
54,10,990
55,9,991
56,6,994
57,6,994
58,4,996
59,3,997
60,1,999
61,1,999
62,1,999
63,1,999
64,0,1000
65,0,1000
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,994,6
2,990,10
3,975,25
4,961,39
5,935,65
6,909,91
7,875,125
8,843,157
9,794,206
10,762,238
11,717,283
12,683,317
13,636,364
14,595,405
15,551,449
16,521,479
17,489,511
18,444,556
19,409,591
20,372,628
21,337,663
22,304,696
23,267,733
24,235,765
25,202,798
26,179,821
27,162,838
28,142,858
29,125,875
30,114,886
31,105,895
32,93,907
33,85,915
34,78,922
35,68,932
36,61,939
37,54,946
38,45,955
39,40,960
40,36,964
41,33,967
42,28,972
43,27,973
44,23,977
45,22,978
46,21,979
47,18,982
48,14,986
49,14,986
50,13,987
51,12,988
52,12,988
53,11,989
54,10,990
55,9,991
56,6,994
57,6,994
58,4,996
59,3,997
60,1,999
61,1,999
62,1,999
63,1,999
64,0,1000
65,0,1000
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,994,6
2,990,10
3,975,25
4,961,39
5,935,65
6,909,91
7,875,125
8,843,157
9,794,206
10,762,238
11,717,283
12,683,317
13,636,364
14,595,405
15,551,449
16,521,479
17,489,511
18,444,556
19,409,591
20,372,628
21,337,663
22,304,696
23,267,733
24,235,765
25,202,798
26,179,821
27,162,838
28,142,858
29,125,875
30,114,886
31,105,895
32,93,907
33,85,915
34,78,922
35,68,932
36,61,939
37,54,946
38,45,955
39,40,960
40,36,964
41,33,967
42,28,972
43,27,973
44,23,977
45,22,978
46,21,979
47,18,982
48,14,986
49,14,986
50,13,987
51,12,988
52,12,988
53,11,989
54,10,990
55,9,991
56,6,994
57,6,994
58,4,996
59,3,997
60,1,999
61,1,999
62,1,999
63,1,999
64,0,1000
65,0,1000
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,994,6
2,990,10
3,975,25
4,961,39
5,935,65
6,909,91
7,875,125
8,843,157
9,794,206
10,762,238
11,717,283
12,683,317
13,636,364
14,595,405
15,551,449
16,521,479
17,489,511
18,444,556
19,409,591
20,372,628
21,337,663
22,304,696
23,267,733
24,235,765
25,202,798
26,179,821
27,162,838
28,142,858
29,125,875
30,114,886
31,105,895
32,93,907
33,85,915
34,78,922
35,68,932
36,61,939
37,54,946
38,45,955
39,40,960
40,36,964
41,33,967
42,28,972
43,27,973
44,23,977
45,22,978
46,21,979
47,18,982
48,14,986
49,14,986
50,13,987
51,12,988
52,12,988
53,11,989
54,10,990
55,9,991
56,6,994
57,6,994
58,4,996
59,3,997
60,1,999
61,1,999
62,1,999
63,1,999
64,0,1000
65,0,1000
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,994,6
2,990,10
3,975,25
4,961,39
5,935,65
6,909,91
7,875,125
8,843,157
9,794,206
10,762,238
11,717,283
12,683,317
13,636,364
14,595,405
15,551,449
16,521,479
17,489,511
18,444,556
19,409,591
20,372,628
21,337,663
22,304,696
23,267,733
24,235,765
25,202,798
26,179,821
27,162,838
28,142,858
29,125,875
30,114,886
31,105,895
32,93,907
33,85,915
34,78,922
35,68,932
36,61,939
37,54,946
38,45,955
39,40,960
40,36,964
41,33,967
42,28,972
43,27,973
44,23,977
45,22,978
46,21,979
47,18,982
48,14,986
49,14,986
50,13,987
51,12,988
52,12,988
53,11,989
54,10,990
55,9,991
56,6,994
57,6,994
58,4,996
59,3,997
60,1,999
61,1,999
62,1,999
63,1,999
64,0,1000
65,0,1000
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,994,6
2,990,10
3,975,25
4,961,39
5,935,65
6,909,91
7,875,125
8,843,157
9,794,206
10,762,238
11,717,283
12,683,317
13,636,364
14,595,405
15,551,449
16,521,479
17,489,511
18,444,556
19,409,591
20,372,628
21,337,663
22,304,696
23,267,733
24,235,765
25,202,798
26,179,821
27,162,838
28,142,858
29,125,875
30,114,886
31,105,895
32,93,907
33,85,915
34,78,922
35,68,932
36,61,939
37,54,946
38,45,955
39,40,960
40,36,964
41,33,967
42,28,972
43,27,973
44,23,977
45,22,978
46,21,979
47,18,982
48,14,986
49,14,986
50,13,987
51,12,988
52,12,988
53,11,989
54,10,990
55,9,991
56,6,994
57,6,994
58,4,996
59,3,997
60,1,999
61,1,999
62,1,999
63,1,999
64,0,1000
65,0,1000
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,994,6
2,990,10
3,975,25
4,961,39
5,935,65
6,909,91
7,875,125
8,843,157
9,794,206
10,762,238
11,717,283
12,683,317
13,636,364
14,595,405
15,551,449
16,521,479
17,489,511
18,444,556
19,409,591
20,372,628
21,337,663
22,304,696
23,267,733
24,235,765
25,202,798
26,179,821
27,162,838
28,142,858
29,125,875
30,114,886
31,105,895
32,93,907
33,85,915
34,78,922
35,68,932
36,61,939
37,54,946
38,45,955
39,40,960
40,36,964
41,33,967
42,28,972
43,27,973
44,23,977
45,22,978
46,21,979
47,18,982
48,14,986
49,14,986
50,13,987
51,12,988
52,12,988
53,11,989
54,10,990
55,9,991
56,6,994
57,6,994
58,4,996
59,3,997
60,1,999
61,1,999
62,1,999
63,1,999
64,0,1000
65,0,1000
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,994,6
2,990,10
3,975,25
4,961,39
5,935,65
6,909,91
7,875,125
8,843,157
9,794,206
10,762,238
11,717,283
12,683,317
13,636,364
14,595,405
15,551,449
16,521,479
17,489,511
18,444,556
19,409,591
20,372,628
21,337,663
22,304,696
23,267,733
24,235,765
25,202,798
26,179,821
27,162,838
28,142,858
29,125,875
30,114,886
31,105,895
32,93,907
33,85,915
34,78,922
35,68,932
36,61,939
37,54,946
38,45,955
39,40,960
40,36,964
41,33,967
42,28,972
43,27,973
44,23,977
45,22,978
46,21,979
47,18,982
48,14,986
49,14,986
50,13,987
51,12,988
52,12,988
53,11,989
54,10,990
55,9,991
56,6,994
57,6,994
58,4,996
59,3,997
60,1,999
61,1,999
62,1,999
63,1,999
64,0,1000
65,0,1000
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,994,6
2,990,10
3,975,25
4,961,39
5,935,65
6,909,91
7,875,125
8,843,157
9,794,206
10,762,238
11,717,283
12,683,317
13,636,364
14,595,405
15,551,449
16,521,479
17,489,511
18,444,556
19,409,591
20,372,628
21,337,663
22,304,696
23,267,733
24,235,765
25,202,798
26,179,821
27,162,838
28,142,858
29,125,875
30,114,886
31,105,895
32,93,907
33,85,915
34,78,922
35,68,932
36,61,939
37,54,946
38,45,955
39,40,960
40,36,964
41,33,967
42,28,972
43,27,973
44,23,977
45,22,978
46,21,979
47,18,982
48,14,986
49,14,986
50,13,987
51,12,988
52,12,988
53,11,989
54,10,990
55,9,991
56,6,994
57,6,994
58,4,996
59,3,997
60,1,999
61,1,999
62,1,999
63,1,999
64,0,1000
65,0,1000
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,994,6
2,990,10
3,975,25
4,961,39
5,935,65
6,909,91
7,875,125
8,843,157
9,794,206
10,762,238
11,717,283
12,683,317
13,636,364
14,595,405
15,551,449
16,521,479
17,489,511
18,444,556
19,409,591
20,372,628
21,337,663
22,304,696
23,267,733
24,235,765
25,202,798
26,179,821
27,162,838
28,142,858
29,125,875
30,114,886
31,105,895
32,93,907
33,85,915
34,78,922
35,68,932
36,61,939
37,54,946
38,45,955
39,40,960
40,36,964
41,33,967
42,28,972
43,27,973
44,23,977
45,22,978
46,21,979
47,18,982
48,14,986
49,14,986
50,13,987
51,12,988
52,12,988
53,11,989
54,10,990
55,9,991
56,6,994
57,6,994
58,4,996
59,3,997
60,1,999
61,1,999
62,1,999
63,1,999
64,0,1000
65,0,1000
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,996,4
1,988,12
2,981,19
3,973,27
4,958,42
5,939,61
6,915,85
7,886,114
8,858,142
9,824,176
10,788,212
11,750,250
12,699,301
13,655,345
14,605,395
15,551,449
16,503,497
17,458,542
18,421,579
19,379,621
20,342,658
21,304,696
22,275,725
23,238,762
24,207,793
25,188,812
26,165,835
27,145,855
28,132,868
29,119,881
30,108,892
31,95,905
32,82,918
33,73,927
34,66,934
35,58,942
36,54,946
37,47,953
38,42,958
39,37,963
40,33,967
41,26,974
42,24,976
43,22,978
44,18,982
45,17,983
46,15,985
47,14,986
48,14,986
49,12,988
50,11,989
51,11,989
52,10,990
53,10,990
54,9,991
55,8,992
56,6,994
57,6,994
58,5,995
59,4,996
60,4,996
61,4,996
62,4,996
63,4,996
64,3,997
65,3,997
66,3,997
67,3,997
68,3,997
69,2,998
70,2,998
71,2,998
72,2,998
73,2,998
74,2,998
75,1,999
