50,47,100,853
51,47,93,860
52,47,88,865
53,47,83,870
54,47,79,874
55,46,77,877
56,46,70,884
57,46,66,888
58,46,60,894
59,46,55,899
60,46,48,906
61,45,46,909
62,44,47,909
63,44,47,909
64,44,43,913
65,44,42,914
66,44,39,917
67,44,33,923
68,43,33,924
69,43,31,926
70,43,30,927
71,43,30,927
72,42,28,930
73,42,28,930
74,42,27,931
75,42,27,931
76,42,26,932
77,42,25,933
78,42,21,937
79,42,21,937
80,42,20,938
81,42,20,938
82,42,20,938
83,42,20,938
84,42,19,939
85,42,17,941
86,42,17,941
87,42,17,941
88,42,16,942
89,42,16,942
90,42,14,944
91,42,14,944
92,42,14,944
93,42,14,944
94,42,11,947
95,42,10,948
96,42,9,949
97,42,7,951
98,42,6,952
99,42,5,953
0,988,12,0
1,967,32,1
2,935,64,1
3,908,90,2
4,848,148,4
5,779,212,9
6,703,280,17
7,599,376,25
8,508,455,37
9,419,524,57
10,345,581,74
11,304,593,103
12,249,613,138
13,207,624,169
14,182,607,211
15,166,579,255
16,145,573,282
17,132,552,316
18,118,525,357
19,109,499,392
20,101,476,423
21,95,455,450
22,87,432,481
23,79,426,495
24,73,396,531
25,71,369,560
26,68,354,578
27,65,338,597
28,63,320,617
29,62,304,634
30,60,290,650
31,60,270,670
32,57,259,684
33,56,248,696
34,55,238,707
35,54,225,721
36,54,217,729
37,54,200,746
38,54,188,758
39,52,180,768
40,51,174,775
41,51,165,784
42,51,153,796
43,49,148,803
44,49,139,812
45,49,125,826
46,48,122,830
47,48,117,835
48,47,113,840
49,47,105,848
50,47,100,853
51,47,93,860
52,47,88,865
53,47,83,870
54,47,79,874
55,46,77,877
56,46,70,884
57,46,66,888
58,46,60,894
59,46,55,899
60,46,48,906
61,45,46,909
62,44,47,909
63,44,47,909
64,44,43,913
65,44,42,914
66,44,39,917
67,44,33,923
68,43,33,924
69,43,31,926
70,43,30,927
71,43,30,927
72,42,28,930
73,42,28,930
74,42,27,931
75,42,27,931
76,42,26,932
77,42,25,933
78,42,21,937
79,42,21,937
80,42,20,938
81,42,20,938
82,42,20,938
83,42,20,938
84,42,19,939
85,42,17,941
86,42,17,941
87,42,17,941
88,42,16,942
89,42,16,942
90,42,14,944
91,42,14,944
92,42,14,944
93,42,14,944
94,42,11,947
95,42,10,948
96,42,9,949
97,42,7,951
98,42,6,952
99,42,5,953
0,988,12,0
1,967,32,1
2,935,64,1
3,908,90,2
4,848,148,4
5,779,212,9
6,703,280,17
7,599,376,25
8,508,455,37
9,419,524,57
10,345,581,74
11,304,593,103
12,249,613,138
13,207,624,169
14,182,607,211
15,166,579,255
16,145,573,282
17,132,552,316
18,118,525,357
19,109,499,392
20,101,476,423
21,95,455,450
22,87,432,481
23,79,426,495
24,73,396,531
25,71,369,560
26,68,354,578
27,65,338,597
28,63,320,617
29,62,304,634
30,60,290,650
31,60,270,670
32,57,259,684
33,56,248,696
34,55,238,707
35,54,225,721
36,54,217,729
37,54,200,746
38,54,188,758
39,52,180,768
40,51,174,775
41,51,165,784
42,51,153,796
43,49,148,803
44,49,139,812
45,49,125,826
46,48,122,830
47,48,117,835
48,47,113,840
49,47,105,848
50,47,100,853
51,47,93,860
52,47,88,865
53,47,83,870
54,47,79,874
55,46,77,877
56,46,70,884
57,46,66,888
58,46,60,894
59,46,55,899
60,46,48,906
61,45,46,909
62,44,47,909
63,44,47,909
64,44,43,913
65,44,42,914
66,44,39,917
67,44,33,923
68,43,33,924
69,43,31,926
70,43,30,927
71,43,30,927
72,42,28,930
73,42,28,930
74,42,27,931
75,42,27,931
76,42,26,932
77,42,25,933
78,42,21,937
79,42,21,937
80,42,20,938
81,42,20,938
82,42,20,938
83,42,20,938
84,42,19,939
85,42,17,941
86,42,17,941
87,42,17,941
88,42,16,942
89,42,16,942
90,42,14,944
91,42,14,944
92,42,14,944
93,42,14,944
94,42,11,947
95,42,10,948
96,42,9,949
97,42,7,951
98,42,6,952
99,42,5,953
0,988,12,0
1,967,32,1
2,935,64,1
3,908,90,2
4,848,148,4
5,779,212,9
6,703,280,17
7,599,376,25
8,508,455,37
9,419,524,57
10,345,581,74
11,304,593,103
12,249,613,138
13,207,624,169
14,182,607,211
15,166,579,255
16,145,573,282
17,132,552,316
18,118,525,357
19,109,499,392
20,101,476,423
21,95,455,450
22,87,432,481
23,79,426,495
24,73,396,531
25,71,369,560
26,68,354,578
27,65,338,597
28,63,320,617
29,62,304,634
30,60,290,650
31,60,270,670
32,57,259,684
33,56,248,696
34,55,238,707
35,54,225,721
36,54,217,729
37,54,200,746
38,54,188,758
39,52,180,768
40,51,174,775
41,51,165,784
42,51,153,796
43,49,148,803
44,49,139,812
45,49,125,826
46,48,122,830
47,48,117,835
48,47,113,840
49,47,105,848
50,47,100,853
51,47,93,860
52,47,88,865
53,47,83,870
54,47,79,874
55,46,77,877
56,46,70,884
57,46,66,888
58,46,60,894
59,46,55,899
60,46,48,906
61,45,46,909
62,44,47,909
63,44,47,909
64,44,43,913
65,44,42,914
66,44,39,917
67,44,33,923
68,43,33,924
69,43,31,926
70,43,30,927
71,43,30,927
72,42,28,930
73,42,28,930
74,42,27,931
75,42,27,931
76,42,26,932
77,42,25,933
78,42,21,937
79,42,21,937
80,42,20,938
81,42,20,938
82,42,20,938
83,42,20,938
84,42,19,939
85,42,17,941
86,42,17,941
87,42,17,941
88,42,16,942
89,42,16,942
90,42,14,944
91,42,14,944
92,42,14,944
93,42,14,944
94,42,11,947
95,42,10,948
96,42,9,949
97,42,7,951
98,42,6,952
99,42,5,953
0,988,12,0
1,967,32,1
2,935,64,1
3,908,90,2
4,848,148,4
5,779,212,9
6,703,280,17
7,599,376,25
8,508,455,37
9,419,524,57
10,345,581,74
11,304,593,103
12,249,613,138
13,207,624,169
14,182,607,211
15,166,579,255
16,145,573,282
17,132,552,316
18,118,525,357
19,109,499,392
20,101,476,423
21,95,455,450
22,87,432,481
23,79,426,495
24,73,396,531
25,71,369,560
26,68,354,578
27,65,338,597
28,63,320,617
29,62,304,634
30,60,290,650
31,60,270,670
32,57,259,684
33,56,248,696
34,55,238,707
35,54,225,721
36,54,217,729
37,54,200,746
38,54,188,758
39,52,180,768
40,51,174,775
41,51,165,784
42,51,153,796
43,49,148,803
44,49,139,812
45,49,125,826
46,48,122,830
47,48,117,835
48,47,113,840
49,47,105,848
50,47,100,853
51,47,93,860
52,47,88,865
53,47,83,870
54,47,79,874
55,46,77,877
56,46,70,884
57,46,66,888
58,46,60,894
59,46,55,899
60,46,48,906
61,45,46,909
62,44,47,909
63,44,47,909
64,44,43,913
65,44,42,914
66,44,39,917
67,44,33,923
68,43,33,924
69,43,31,926
70,43,30,927
71,43,30,927
72,42,28,930
73,42,28,930
74,42,27,931
75,42,27,931
76,42,26,932
77,42,25,933
78,42,21,937
79,42,21,937
80,42,20,938
81,42,20,938
82,42,20,938
83,42,20,938
84,42,19,939
85,42,17,941
86,42,17,941
87,42,17,941
88,42,16,942
89,42,16,942
90,42,14,944
91,42,14,944
92,42,14,944
93,42,14,944
94,42,11,947
95,42,10,948
96,42,9,949
97,42,7,951
98,42,6,952
99,42,5,953
0,996,4,0
1,984,16,0
2,953,47,0
3,898,101,1
4,833,164,3
5,767,225,8
6,676,307,17
7,590,381,29
8,521,433,46
9,440,499,61
10,376,542,82
11,313,578,109
12,265,598,137
13,219,610,171
14,199,605,196
15,173,593,234
16,150,586,264
17,132,576,292
18,121,559,320
19,112,533,355
20,104,509,387
21,94,483,423
22,91,453,456
23,83,431,486
24,75,414,511
25,73,389,538
26,66,369,565
27,63,349,588
28,60,335,605
29,58,313,629
30,53,297,650
31,49,283,668
32,48,267,685
33,48,248,704
34,48,229,723
35,48,215,737
36,47,201,752
37,47,190,763
38,45,182,773
39,45,168,787
40,45,157,798
41,44,148,808
42,44,141,815
43,44,127,829
44,43,116,841
45,42,112,846
46,42,103,855
47,42,99,859
48,42,97,861
49,42,84,874
50,42,77,881
51,42,75,883
52,42,71,887
53,42,68,890
54,42,64,894
55,42,59,899
56,42,54,904
57,42,52,906
58,42,50,908
59,42,47,911
60,42,45,913
61,41,44,915
62,41,41,918
63,41,38,921
64,41,37,922
65,41,37,922
66,41,33,926
67,41,31,928
68,41,29,930
69,40,29,931
70,40,26,934
71,40,25,935
72,40,25,935
73,40,24,936
74,40,23,937
75,40,23,937
76,40,22,938
77,40,21,939
78,40,18,942
79,40,18,942
80,40,18,942
81,40,18,942
82,40,17,943
83,40,17,943
84,40,16,944
85,40,13,947
86,40,13,947
87,40,11,949
88,40,11,949
89,40,11,949
90,40,11,949
91,40,10,950
92,40,10,950
93,40,10,950
94,40,9,951
95,40,8,952
96,40,8,952
97,40,8,952
98,40,7,953
99,40,7,953
0,996,4,0
1,984,16,0
2,953,47,0
3,898,101,1
4,833,164,3
5,767,225,8
6,676,307,17
7,590,381,29
8,521,433,46
9,440,499,61
10,376,542,82
11,313,578,109
12,265,598,137
13,219,610,171
14,199,605,196
15,173,593,234
16,150,586,264
17,132,576,292
18,121,559,320
19,112,533,355
20,104,509,387
21,94,483,423
22,91,453,456
23,83,431,486
24,75,414,511
25,73,389,538
26,66,369,565
27,63,349,588
28,60,335,605
29,58,313,629
30,53,297,650
31,49,283,668
32,48,267,685
33,48,248,704
34,48,229,723
35,48,215,737
36,47,201,752
37,47,190,763
38,45,182,773
39,45,168,787
40,45,157,798
41,44,148,808
42,44,141,815
43,44,127,829
44,43,116,841
45,42,112,846
46,42,103,855
47,42,99,859
48,42,97,861
49,42,84,874
50,42,77,881
51,42,75,883
52,42,71,887
53,42,68,890
54,42,64,894
55,42,59,899
56,42,54,904
57,42,52,906
58,42,50,908
59,42,47,911
60,42,45,913
61,41,44,915
62,41,41,918
63,41,38,921
64,41,37,922
65,41,37,922
66,41,33,926
67,41,31,928
68,41,29,930
69,40,29,931
70,40,26,934
71,40,25,935
72,40,25,935
73,40,24,936
74,40,23,937
75,40,23,937
76,40,22,938
77,40,21,939
78,40,18,942
79,40,18,942
80,40,18,942
81,40,18,942
82,40,17,943
83,40,17,943
84,40,16,944
85,40,13,947
86,40,13,947
87,40,11,949
88,40,11,949
89,40,11,949
90,40,11,949
91,40,10,950
92,40,10,950
93,40,10,950
94,40,9,951
95,40,8,952
96,40,8,952
97,40,8,952
98,40,7,953
99,40,7,953
0,996,4,0
1,984,16,0
2,953,47,0
3,898,101,1
4,833,164,3
5,767,225,8
6,676,307,17
7,590,381,29
8,521,433,46
9,440,499,61
10,376,542,82
11,313,578,109
12,265,598,137
13,219,610,171
14,199,605,196
15,173,593,234
16,150,586,264
17,132,576,292
18,121,559,320
19,112,533,355
20,104,509,387
21,94,483,423
22,91,453,456
23,83,431,486
24,75,414,511
25,73,389,538
26,66,369,565
27,63,349,588
28,60,335,605
29,58,313,629
30,53,297,650
31,49,283,668
32,48,267,685
33,48,248,704
34,48,229,723
35,48,215,737
36,47,201,752
37,47,190,763
38,45,182,773
39,45,168,787
40,45,157,798
41,44,148,808
42,44,141,815
43,44,127,829
44,43,116,841
45,42,112,846
46,42,103,855
47,42,99,859
48,42,97,861
49,42,84,874
50,42,77,881
51,42,75,883
52,42,71,887
53,42,68,890
54,42,64,894
55,42,59,899
56,42,54,904
57,42,52,906
58,42,50,908
59,42,47,911
60,42,45,913
61,41,44,915
62,41,41,918
63,41,38,921
64,41,37,922
65,41,37,922
66,41,33,926
67,41,31,928
68,41,29,930
69,40,29,931
70,40,26,934
71,40,25,935
72,40,25,935
73,40,24,936
74,40,23,937
75,40,23,937
76,40,22,938
77,40,21,939
78,40,18,942
79,40,18,942
80,40,18,942
81,40,18,942
82,40,17,943
83,40,17,943
84,40,16,944
85,40,13,947
86,40,13,947
87,40,11,949
88,40,11,949
89,40,11,949
90,40,11,949
91,40,10,950
92,40,10,950
93,40,10,950
94,40,9,951
95,40,8,952
96,40,8,952
97,40,8,952
98,40,7,953
99,40,7,953
0,996,4,0
1,984,16,0
2,953,47,0
3,898,101,1
4,833,164,3
5,767,225,8
6,676,307,17
7,590,381,29
8,521,433,46
9,440,499,61
10,376,542,82
11,313,578,109
12,265,598,137
13,219,610,171
14,199,605,196
15,173,593,234
16,150,586,264
17,132,576,292
18,121,559,320
19,112,533,355
20,104,509,387
21,94,483,423
22,91,453,456
23,83,431,486
24,75,414,511
25,73,389,538
26,66,369,565
27,63,349,588
28,60,335,605
29,58,313,629
30,53,297,650
31,49,283,668
32,48,267,685
33,48,248,704
34,48,229,723
35,48,215,737
36,47,201,752
37,47,190,763
38,45,182,773
39,45,168,787
40,45,157,798
41,44,148,808
42,44,141,815
43,44,127,829
44,43,116,841
45,42,112,846
46,42,103,855
47,42,99,859
48,42,97,861
49,42,84,874
50,42,77,881
51,42,75,883
52,42,71,887
53,42,68,890
54,42,64,894
55,42,59,899
56,42,54,904
57,42,52,906
58,42,50,908
59,42,47,911
60,42,45,913
61,41,44,915
62,41,41,918
63,41,38,921
64,41,37,922
65,41,37,922
66,41,33,926
67,41,31,928
68,41,29,930
69,40,29,931
70,40,26,934
71,40,25,935
72,40,25,935
73,40,24,936
74,40,23,937
75,40,23,937
76,40,22,938
77,40,21,939
78,40,18,942
79,40,18,942
80,40,18,942
81,40,18,942
82,40,17,943
83,40,17,943
84,40,16,944
85,40,13,947
86,40,13,947
87,40,11,949
88,40,11,949
89,40,11,949
90,40,11,949
91,40,10,950
92,40,10,950
93,40,10,950
94,40,9,951
95,40,8,952
96,40,8,952
97,40,8,952
98,40,7,953
99,40,7,953
0,996,4,0
1,984,16,0
2,953,47,0
3,898,101,1
4,833,164,3
5,767,225,8
6,676,307,17
7,590,381,29
8,521,433,46
9,440,499,61
10,376,542,82
11,313,578,109
12,265,598,137
13,219,610,171
14,199,605,196
15,173,593,234
16,150,586,264
17,132,576,292
18,121,559,320
19,112,533,355
20,104,509,387
21,94,483,423
22,91,453,456
23,83,431,486
24,75,414,511
25,73,389,538
26,66,369,565
27,63,349,588
28,60,335,605
29,58,313,629
30,53,297,650
31,49,283,668
32,48,267,685
33,48,248,704
34,48,229,723
35,48,215,737
36,47,201,752
37,47,190,763
38,45,182,773
39,45,168,787
40,45,157,798
41,44,148,808
42,44,141,815
43,44,127,829
44,43,116,841
45,42,112,846
46,42,103,855
47,42,99,859
48,42,97,861
49,42,84,874
50,42,77,881
51,42,75,883
52,42,71,887
53,42,68,890
54,42,64,894
55,42,59,899
56,42,54,904
57,42,52,906
58,42,50,908
59,42,47,911
60,42,45,913
61,41,44,915
62,41,41,918
63,41,38,921
64,41,37,922
65,41,37,922
66,41,33,926
67,41,31,928
68,41,29,930
69,40,29,931
70,40,26,934
71,40,25,935
72,40,25,935
73,40,24,936
74,40,23,937
75,40,23,937
76,40,22,938
77,40,21,939
78,40,18,942
79,40,18,942
80,40,18,942
81,40,18,942
82,40,17,943
83,40,17,943
84,40,16,944
85,40,13,947
86,40,13,947
87,40,11,949
88,40,11,949
89,40,11,949
90,40,11,949
91,40,10,950
92,40,10,950
93,40,10,950
94,40,9,951
95,40,8,952
96,40,8,952
97,40,8,952
98,40,7,953
99,40,7,953
0,996,4,0
1,984,16,0
2,953,47,0
3,898,101,1
4,833,164,3
5,767,225,8
6,676,307,17
7,590,381,29
8,521,433,46
9,440,499,61
10,376,542,82
11,313,578,109
12,265,598,137
13,219,610,171
14,199,605,196
15,173,593,234
16,150,586,264
17,132,576,292
18,121,559,320
19,112,533,355
20,104,509,387
21,94,483,423
22,91,453,456
23,83,431,486
24,75,414,511
25,73,389,538
26,66,369,565
27,63,349,588
28,60,335,605
29,58,313,629
30,53,297,650
31,49,283,668
32,48,267,685
33,48,248,704
34,48,229,723
35,48,215,737
36,47,201,752
37,47,190,763
38,45,182,773
39,45,168,787
40,45,157,798
41,44,148,808
42,44,141,815
43,44,127,829
44,43,116,841
45,42,112,846
46,42,103,855
47,42,99,859
48,42,97,861
49,42,84,874
50,42,77,881
51,42,75,883
52,42,71,887
53,42,68,890
54,42,64,894
55,42,59,899
56,42,54,904
57,42,52,906
58,42,50,908
59,42,47,911
60,42,45,913
61,41,44,915
62,41,41,918
63,41,38,921
64,41,37,922
65,41,37,922
66,41,33,926
67,41,31,928
68,41,29,930
69,40,29,931
70,40,26,934
71,40,25,935
72,40,25,935
73,40,24,936
74,40,23,937
75,40,23,937
76,40,22,938
77,40,21,939
78,40,18,942
79,40,18,942
80,40,18,942
81,40,18,942
82,40,17,943
83,40,17,943
84,40,16,944
85,40,13,947
86,40,13,947
87,40,11,949
88,40,11,949
89,40,11,949
90,40,11,949
91,40,10,950
92,40,10,950
93,40,10,950
94,40,9,951
95,40,8,952
96,40,8,952
97,40,8,952
98,40,7,953
99,40,7,953
0,996,4,0
1,984,16,0
2,953,47,0
3,898,101,1
4,833,164,3
5,767,225,8
6,676,307,17
7,590,381,29
8,521,433,46
9,440,499,61
10,376,542,82
11,313,578,109
12,265,598,137
13,219,610,171
14,199,605,196
15,173,593,234
16,150,586,264
17,132,576,292
18,121,559,320
19,112,533,355
20,104,509,387
21,94,483,423
22,91,453,456
23,83,431,486
24,75,414,511
25,73,389,538
26,66,369,565
27,63,349,588
28,60,335,605
29,58,313,629
30,53,297,650
31,49,283,668
32,48,267,685
33,48,248,704
34,48,229,723
35,48,215,737
36,47,201,752
37,47,190,763
38,45,182,773
39,45,168,787
40,45,157,798
41,44,148,808
42,44,141,815
43,44,127,829
44,43,116,841
45,42,112,846
46,42,103,855
47,42,99,859
48,42,97,861
49,42,84,874
50,42,77,881
51,42,75,883
52,42,71,887
53,42,68,890
54,42,64,894
55,42,59,899
56,42,54,904
57,42,52,906
58,42,50,908
59,42,47,911
60,42,45,913
61,41,44,915
62,41,41,918
63,41,38,921
64,41,37,922
65,41,37,922
66,41,33,926
67,41,31,928
68,41,29,930
69,40,29,931
70,40,26,934
71,40,25,935
72,40,25,935
73,40,24,936
74,40,23,937
75,40,23,937
76,40,22,938
77,40,21,939
78,40,18,942
79,40,18,942
80,40,18,942
81,40,18,942
82,40,17,943
83,40,17,943
84,40,16,944
85,40,13,947
86,40,13,947
87,40,11,949
88,40,11,949
89,40,11,949
90,40,11,949
91,40,10,950
92,40,10,950
93,40,10,950
94,40,9,951
95,40,8,952
96,40,8,952
97,40,8,952
98,40,7,953
99,40,7,953
0,996,4,0
1,984,16,0
2,953,47,0
3,898,101,1
4,833,164,3
5,767,225,8
6,676,307,17
7,590,381,29
8,521,433,46
9,440,499,61
10,376,542,82
11,313,578,109
12,265,598,137
13,219,610,171
14,199,605,196
15,173,593,234
16,150,586,264
17,132,576,292
18,121,559,320
19,112,533,355
20,104,509,387
21,94,483,423
22,91,453,456
23,83,431,486
24,75,414,511
25,73,389,538
26,66,369,565
27,63,349,588
28,60,335,605
29,58,313,629
30,53,297,650
31,49,283,668
32,48,267,685
33,48,248,704
34,48,229,723
35,48,215,737
36,47,201,752
37,47,190,763
38,45,182,773
39,45,168,787
40,45,157,798
41,44,148,808
42,44,141,815
43,44,127,829
44,43,116,841
45,42,112,846
46,42,103,855
47,42,99,859
48,42,97,861
49,42,84,874
50,42,77,881
51,42,75,883
52,42,71,887
53,42,68,890
54,42,64,894
55,42,59,899
56,42,54,904
57,42,52,906
58,42,50,908
59,42,47,911
60,42,45,913
61,41,44,915
62,41,41,918
63,41,38,921
64,41,37,922
65,41,37,922
66,41,33,926
67,41,31,928
68,41,29,930
69,40,29,931
70,40,26,934
71,40,25,935
72,40,25,935
73,40,24,936
74,40,23,937
75,40,23,937
76,40,22,938
77,40,21,939
78,40,18,942
79,40,18,942
80,40,18,942
81,40,18,942
82,40,17,943
83,40,17,943
84,40,16,944
85,40,13,947
86,40,13,947
87,40,11,949
88,40,11,949
89,40,11,949
90,40,11,949
91,40,10,950
92,40,10,950
93,40,10,950
94,40,9,951
95,40,8,952
96,40,8,952
97,40,8,952
98,40,7,953
99,40,7,953
0,996,4,0
1,984,16,0
2,953,47,0
3,898,101,1
4,833,164,3
5,767,225,8
6,676,307,17
7,590,381,29
8,521,433,46
9,440,499,61
10,376,542,82
11,313,578,109
12,265,598,137
13,219,610,171
14,199,605,196
15,173,593,234
16,150,586,264
17,132,576,292
18,121,559,320
19,112,533,355
20,104,509,387
21,94,483,423
22,91,453,456
23,83,431,486
24,75,414,511
25,73,389,538
26,66,369,565
27,63,349,588
28,60,335,605
29,58,313,629
30,53,297,650
31,49,283,668
32,48,267,685
33,48,248,704
34,48,229,723
35,48,215,737
36,47,201,752
37,47,190,763
38,45,182,773
39,45,168,787
40,45,157,798
41,44,148,808
42,44,141,815
43,44,127,829
44,43,116,841
45,42,112,846
46,42,103,855
47,42,99,859
48,42,97,861
49,42,84,874
50,42,77,881
51,42,75,883
52,42,71,887
53,42,68,890
54,42,64,894
55,42,59,899
56,42,54,904
57,42,52,906
58,42,50,908
59,42,47,911
60,42,45,913
61,41,44,915
62,41,41,918
63,41,38,921
64,41,37,922
65,41,37,922
66,41,33,926
67,41,31,928
68,41,29,930
69,40,29,931
70,40,26,934
71,40,25,935
72,40,25,935
73,40,24,936
74,40,23,937
75,40,23,937
76,40,22,938
77,40,21,939
78,40,18,942
79,40,18,942
80,40,18,942
81,40,18,942
82,40,17,943
83,40,17,943
84,40,16,944
85,40,13,947
86,40,13,947
87,40,11,949
88,40,11,949
89,40,11,949
90,40,11,949
91,40,10,950
92,40,10,950
93,40,10,950
94,40,9,951
95,40,8,952
96,40,8,952
97,40,8,952
98,40,7,953
99,40,7,953
0,989,11,0
1,960,40,0
2,906,93,1
3,842,156,2
4,763,233,4
5,653,337,10
6,564,411,25
7,474,489,37
8,390,550,60
9,326,595,79
10,268,621,111
11,222,641,137
12,187,642,171
13,159,630,211
14,131,630,239
15,114,601,285
16,104,588,308
17,93,567,340
18,80,542,378
19,73,520,407
20,71,492,437
21,67,467,466
22,60,449,491
23,55,430,515
24,52,409,539
25,49,381,570
26,46,359,595
27,44,344,612
28,42,317,641
29,40,296,664
30,39,283,678
31,39,259,702
32,39,242,719
33,38,227,735
34,38,218,744
35,37,203,760
36,37,194,769
37,37,183,780
38,37,172,791
39,37,162,801
40,36,153,811
41,36,142,822
42,36,131,833
43,36,127,837
44,36,120,844
45,36,111,853
46,35,105,860
47,35,97,868
48,35,89,876
49,35,80,885
50,35,77,888
51,35,73,892
52,35,72,893
53,35,68,897
54,35,61,904
55,35,59,906
56,35,54,911
57,35,53,912
58,35,49,916
59,35,48,917
60,35,44,921
61,35,44,921
62,35,43,922
63,35,43,922
64,35,40,925
65,35,38,927
66,35,37,928
67,35,35,930
68,35,35,930
69,35,34,931
70,35,31,934
71,35,31,934
72,35,28,937
73,35,27,938
74,35,27,938
75,35,27,938
76,35,26,939
77,35,26,939
78,35,22,943
79,35,21,944
80,35,19,946
81,35,19,946
82,35,19,946
83,35,17,948
84,35,16,949
85,35,15,950
86,35,15,950
87,35,15,950
88,35,14,951
89,35,13,952
90,35,13,952
91,35,13,952
92,35,10,955
93,35,10,955
94,35,9,956
95,35,9,956
96,35,8,957
97,35,8,957
98,35,8,957
99,35,8,957
0,989,11,0
1,960,40,0
2,906,93,1
3,842,156,2
4,763,233,4
5,653,337,10
6,564,411,25
7,474,489,37
8,390,550,60
9,326,595,79
10,268,621,111
11,222,641,137
12,187,642,171
13,159,630,211
14,131,630,239
15,114,601,285
16,104,588,308
17,93,567,340
18,80,542,378
19,73,520,407
20,71,492,437
21,67,467,466
22,60,449,491
23,55,430,515
24,52,409,539
25,49,381,570
26,46,359,595
27,44,344,612
28,42,317,641
29,40,296,664
30,39,283,678
31,39,259,702
32,39,242,719
33,38,227,735
34,38,218,744
35,37,203,760
36,37,194,769
37,37,183,780
38,37,172,791
39,37,162,801
40,36,153,811
41,36,142,822
42,36,131,833
43,36,127,837
44,36,120,844
45,36,111,853
46,35,105,860
47,35,97,868
48,35,89,876
49,35,80,885
50,35,77,888
51,35,73,892
52,35,72,893
53,35,68,897
54,35,61,904
55,35,59,906
56,35,54,911
57,35,53,912
58,35,49,916
59,35,48,917
60,35,44,921
61,35,44,921
62,35,43,922
63,35,43,922
64,35,40,925
65,35,38,927
66,35,37,928
67,35,35,930
68,35,35,930
69,35,34,931
70,35,31,934
71,35,31,934
72,35,28,937
73,35,27,938
74,35,27,938
75,35,27,938
76,35,26,939
77,35,26,939
78,35,22,943
79,35,21,944
80,35,19,946
81,35,19,946
82,35,19,946
83,35,17,948
84,35,16,949
85,35,15,950
86,35,15,950
87,35,15,950
88,35,14,951
89,35,13,952
90,35,13,952
91,35,13,952
92,35,10,955
93,35,10,955
94,35,9,956
95,35,9,956
96,35,8,957
97,35,8,957
98,35,8,957
99,35,8,957
0,989,11,0
1,960,40,0
2,906,93,1
3,842,156,2
4,763,233,4
5,653,337,10
6,564,411,25
7,474,489,37
8,390,550,60
9,326,595,79
10,268,621,111
11,222,641,137
12,187,642,171
13,159,630,211
14,131,630,239
15,114,601,285
16,104,588,308
17,93,567,340
18,80,542,378
19,73,520,407
20,71,492,437
21,67,467,466
22,60,449,491
23,55,430,515
24,52,409,539
25,49,381,570
26,46,359,595
27,44,344,612
28,42,317,641
29,40,296,664
30,39,283,678
31,39,259,702
32,39,242,719
33,38,227,735
34,38,218,744
35,37,203,760
36,37,194,769
37,37,183,780
38,37,172,791
39,37,162,801
40,36,153,811
41,36,142,822
42,36,131,833
43,36,127,837
44,36,120,844
45,36,111,853
46,35,105,860
47,35,97,868
48,35,89,876
49,35,80,885
50,35,77,888
51,35,73,892
52,35,72,893
53,35,68,897
54,35,61,904
55,35,59,906
56,35,54,911
57,35,53,912
58,35,49,916
59,35,48,917
60,35,44,921
61,35,44,921
62,35,43,922
63,35,43,922
64,35,40,925
65,35,38,927
66,35,37,928
67,35,35,930
68,35,35,930
69,35,34,931
70,35,31,934
71,35,31,934
72,35,28,937
73,35,27,938
74,35,27,938
75,35,27,938
76,35,26,939
77,35,26,939
78,35,22,943
79,35,21,944
80,35,19,946
81,35,19,946
82,35,19,946
83,35,17,948
84,35,16,949
85,35,15,950
86,35,15,950
87,35,15,950
88,35,14,951
89,35,13,952
90,35,13,952
91,35,13,952
92,35,10,955
93,35,10,955
94,35,9,956
95,35,9,956
96,35,8,957
97,35,8,957
98,35,8,957
99,35,8,957
0,989,11,0
1,960,40,0
2,906,93,1
3,842,156,2
4,763,233,4
5,653,337,10
6,564,411,25
7,474,489,37
8,390,550,60
9,326,595,79
10,268,621,111
11,222,641,137
12,187,642,171
13,159,630,211
14,131,630,239
15,114,601,285
16,104,588,308
17,93,567,340
18,80,542,378
19,73,520,407
20,71,492,437
21,67,467,466
22,60,449,491
23,55,430,515
24,52,409,539
25,49,381,570
26,46,359,595
27,44,344,612
28,42,317,641
29,40,296,664
30,39,283,678
31,39,259,702
32,39,242,719
33,38,227,735
34,38,218,744
35,37,203,760
36,37,194,769
37,37,183,780
38,37,172,791
39,37,162,801
40,36,153,811
41,36,142,822
42,36,131,833
43,36,127,837
44,36,120,844
45,36,111,853
46,35,105,860
47,35,97,868
48,35,89,876
49,35,80,885
50,35,77,888
51,35,73,892
52,35,72,893
53,35,68,897
54,35,61,904
55,35,59,906
56,35,54,911
57,35,53,912
58,35,49,916
59,35,48,917
60,35,44,921
61,35,44,921
62,35,43,922
63,35,43,922
64,35,40,925
65,35,38,927
66,35,37,928
67,35,35,930
68,35,35,930
69,35,34,931
70,35,31,934
71,35,31,934
72,35,28,937
73,35,27,938
74,35,27,938
75,35,27,938
76,35,26,939
77,35,26,939
78,35,22,943
79,35,21,944
80,35,19,946
81,35,19,946
82,35,19,946
83,35,17,948
84,35,16,949
85,35,15,950
86,35,15,950
87,35,15,950
88,35,14,951
89,35,13,952
90,35,13,952
91,35,13,952
92,35,10,955
93,35,10,955
94,35,9,956
95,35,9,956
96,35,8,957
97,35,8,957
98,35,8,957
99,35,8,957
